"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2012-07-03,"10",33,"SL","SL",NA,"100","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 10",135,51.6511147925,-128.143870785
2011-08-12,"1",3,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 1",219,51.6511698243,-128.143231211
2011-08-12,"2",8,"Sandra","Noriko",NA,"45","55",NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 2",173,51.6511432927,-128.143289549
2011-08-12,"3",10,"Sandra","Noriko",NA,"95","5",NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 3",200,51.6511326819,-128.143312886
2011-08-12,"4",11,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 4",183,51.6511273719,-128.143324553
2011-08-12,"5",14,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 5",172,51.6511114512,-128.143359556
2011-08-12,"6",18,"Sandra","Noriko",NA,NA,NA,"present","55","West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 6",155,51.6510902204,-128.143406227
2011-08-12,"7",28,"Sandra","Noriko",NA,"80","20",NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 7",199,51.651037157,-128.143522903
2011-08-12,"8",30,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 8",185,51.6510265462,-128.14354624
2011-08-12,"9",36,"Sandra","Noriko",NA,"70","30",NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 9",188,51.6509947045,-128.143616246
2011-08-12,"10",48,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011","West Beach MID 2011 10",170,51.6509310209,-128.143756256
2012-07-03,"1",1,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 1",171,51.6511804351,-128.143207876
2012-07-03,"2",6,"SCL","SCL",NA,"80","20",NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 2",165,51.6511539036,-128.143266214
2012-07-03,"3",13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 3",217,51.6511167611,-128.143347889
2012-07-03,"4",15,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 4",160,51.6511061412,-128.143371224
2012-07-03,"5",20,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 5",182,51.6510796096,-128.143429562
2012-07-03,"6",25,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 6",165,51.6510530779,-128.1434879
2012-07-03,"7",30,"??","??",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 7",185,51.6510265462,-128.14354624
2012-07-03,"8",35,"SCL","SCL",NA,"100",NA,NA,"1","West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 8",203,51.6510000054,-128.143604578
2012-07-03,"9",38,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 9",181,51.6509840845,-128.143639581
2012-07-03,"10",45,"??","??",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012","West Beach MID 2012 10",195,51.6509469418,-128.143721253
2011-08-12,"1",3,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 1",257,51.6509858885,-128.143047435
2011-08-12,"2",11,"Sandra","Noriko",NA,"90","10",NA,"2","West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 2",234,51.6509314465,-128.143123012
2011-08-12,"3",13,"Sandra","Noriko",NA,"70","30",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 3",248,51.650917845,-128.143141906
2011-08-12,"4",20,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 4",213,51.6508702038,-128.143208034
2011-08-12,"5",22,"Sandra",NA,NA,"80","17","3",NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 5",218,51.6508565933,-128.143226929
2011-08-12,"6",24,"Sandra",NA,NA,"85","10","5","17","West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 6",227,51.6508429918,-128.143245823
2011-08-12,"7",27,"Sandra",NA,NA,"75","22","3",NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 7",223,51.6508225715,-128.143274164
2011-08-12,"8",34,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 8",270,51.6507749392,-128.143340293
2011-08-12,"9",37,"Sandra","Noriko",NA,"85","15",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 9",282,51.6507545279,-128.143368634
2011-08-12,"10",41,"Sandra","Noriko",NA,"95","5",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011","West Beach HIGH 2011 10",347,51.6507273068,-128.143406422
2012-07-03,"1",1,"SCL","SCL",NA,"70","25","5",NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 1",239,51.6509994989,-128.143028542
2012-07-03,"2",4,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 2",240,51.6509790877,-128.143056882
2012-07-03,"3",11,"SCL","SCL",NA,"94","5","1",NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 3",234,51.6509314465,-128.143123012
2012-07-03,"4",13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 4",248,51.650917845,-128.143141906
2012-07-03,"5",22,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 5",218,51.6508565933,-128.143226929
2012-07-03,"6",26,"SCL","SCL",NA,"90","10",NA,"10","West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 6",200,51.6508293813,-128.143264716
2012-07-03,"7",29,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 7",320,51.650808961,-128.143293058
2012-07-03,"8",30,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 8",320,51.6508021602,-128.143302505
2012-07-03,"9",32,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 9",264,51.6507885497,-128.143321398
2012-07-03,"10",39,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012","West Beach HIGH 2012 10",293,51.6507409174,-128.143387527
2011-08-13,"1",1,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 1",156,NA,NA
2011-08-13,"2",5,"Sandra","Sandra","100",NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 2",95,NA,NA
2011-08-13,"3",6,"Sandra","Sandra","100",NA,NA,NA,"8","North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 3",100,NA,NA
2011-08-13,"4",9,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 4",114,NA,NA
2011-08-13,"5",14,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 5",110,NA,NA
2011-08-13,"6",15,"Sandra","Sandra","100",NA,NA,NA,"2","North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 6",109,NA,NA
2011-08-13,"7",16,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 7",128,NA,NA
2011-08-13,"8",17,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 8",148,NA,NA
2011-08-13,"9",20,"Sandra","Sandra","100",NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 9",111,NA,NA
2011-08-13,"10",21,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011","North Beach LOW 2011 10",130,NA,NA
2012-07-04,"1",1,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 1",156,NA,NA
2012-07-04,"2",2,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 2",122,NA,NA
2012-07-04,"3",3,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 3",97,NA,NA
2012-07-04,"4",5,"SL","SL","100",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 4",95,NA,NA
2012-07-04,"5",9,"SL","SL","100",NA,NA,NA,"1","North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 5",114,NA,NA
2012-07-04,"6",13,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 6",90,NA,NA
2012-07-04,"7",14,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 7",110,NA,NA
2012-07-04,"8",17,"SL","SL","100",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 8",148,NA,NA
2012-07-04,"9",18,"SL","SL","100",NA,NA,NA,"1","North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 9",171,NA,NA
2012-07-04,"10",22,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012","North Beach LOW 2012 10",139,NA,NA
2011-08-13,"1",1,"Patrick","Katrina","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 1",273,NA,NA
2011-08-13,"2",5,"Sandra","Sandra","100",NA,NA,NA,"22","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 2",184,NA,NA
2011-08-13,"3",6,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 3",216,NA,NA
2011-08-13,"4",7,"Patrick","Katrina","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 4",233,NA,NA
2011-08-13,"5",10,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 5",277,NA,NA
2011-08-13,"6",12,"Sandra","Sandra","100",NA,NA,NA,"10","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 6",275,NA,NA
2011-08-13,"7",13,"Patrick","Katrina","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 7",278,NA,NA
2011-08-13,"8",14,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 8",281,NA,NA
2011-08-13,"9",15,"Sandra","Sandra","100",NA,NA,NA,"10","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 9",275,NA,NA
2011-08-13,"10",20,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011","North Beach MID 2011 10",279,NA,NA
2012-07-04,"1",1,"LA","JJ","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 1",273,NA,NA
2012-07-04,"2",9,"JJ","LA","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 2",200,NA,NA
2012-07-04,"3",11,"LA","JJ","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 3",278,NA,NA
2012-07-04,"4",12,"JJ","LA","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 4",275,NA,NA
2012-07-04,"5",13,"SCL","SCL","100",NA,NA,NA,"3","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 5",278,NA,NA
2012-07-04,"6",15,"LA","JJ","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 6",275,NA,NA
2012-07-04,"7",19,"PTM","PTM","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 7",279,NA,NA
2012-07-04,"8",20,"PTM","PTM","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 8",279,NA,NA
2012-07-04,"9",21,"SCL","SCL","100",NA,NA,NA,"25","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 9",285,NA,NA
2012-07-04,"10",24,"SCL","SCL","100",NA,NA,NA,"1","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012","North Beach MID 2012 10",278,NA,NA
2011-08-13,"1",2,"Sandra","Sandra","100",NA,NA,NA,"1","North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 1",362,51.665399115,-128.135097593
2011-08-13,"2",4,"Sandra","Sandra","100",NA,NA,NA,"45","North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 2",319,51.6654164449,-128.135105308
2011-08-13,"3",6,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 3",318,51.6654337748,-128.135113025
2011-08-13,"4",7,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 4",334,51.6654424442,-128.135116884
2011-08-13,"5",8,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 5",379,51.6654511047,-128.135120741
2011-08-13,"6",13,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 6",287,51.6654944339,-128.135140032
2011-08-13,"7",15,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 7",276,51.6655117638,-128.135147749
2011-08-13,"8",17,"Sandra","Sandra","100",NA,NA,NA,"0.5","North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 8",303,51.6655290937,-128.135155464
2011-08-13,"9",21,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 9",230,51.6655637535,-128.135170897
2011-08-13,"10",24,"Sandra","Sandra","100",NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011","North Beach HIGH 2011 10",274,51.6655905377,-128.135182824
2012-07-04,"1",5,"JJ","LA","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 1",319,51.6654251143,-128.135109167
2012-07-04,"2",8,"LA","JJ","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 2",379,51.6654511047,-128.135120741
2012-07-04,"3",9,"JJ","LA","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 3",291,51.6654597741,-128.135124599
2012-07-04,"4",11,"LA","JJ","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 4",346,51.665477104,-128.135132315
2012-07-04,"5",15,"SCL","SCL","100",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 5",276,51.6655117638,-128.135147749
2012-07-04,"6",17,"PTM","PTM","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 6",303,51.6655290937,-128.135155464
2012-07-04,"7",19,"SCL","SCL","100",NA,NA,"7","55","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 7",201,51.6655464236,-128.135163181
2012-07-04,"8",20,"PTM","PTM","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 8",219,51.665555084,-128.135167038
2012-07-04,"9",21,"JJ","LA","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 9",230,51.6655637535,-128.135170897
2012-07-04,"10",22,"LA","JJ","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012","North Beach HIGH 2012 10",224,51.6655724139,-128.135174755
2011-08-14,"1",3,"Sandra","Sandra","80",NA,NA,"20",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 1",137,51.6408446486,-128.156685502
2011-08-14,"2",4,"Patrick","Katrina",NA,NA,NA,"0.5",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 2",134,51.6408408582,-128.156698602
2011-08-14,"3",7,"Laura","Laura",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 3",166,51.6408294692,-128.156737903
2011-08-14,"4",8,"Patrick","Katrina",NA,NA,NA,"2",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 4",115,51.6408256789,-128.156751005
2011-08-14,"5",10,"Sandra","Sandra","95",NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 5",124,51.6408180891,-128.156777204
2011-08-14,"6",13,"Noriko","Noriko",NA,NA,NA,"8",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 6",137,51.6408067001,-128.156816505
2011-08-14,"7",17,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 7",169,51.6407915206,-128.156868906
2011-08-14,"8",19,"Sandra","Sandra","100",NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 8",223,51.6407839309,-128.156895108
2011-08-14,"9",23,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 9",202,51.6407687514,-128.156947508
