"Date","Quadrat No.","Meter point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","Shore_height_cm"
2011-08-12,"4",11,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011",183
2011-08-12,"5",14,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011",172
2011-08-12,"6",18,"Sandra","Noriko",NA,NA,NA,"present","55","West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011",155
2011-08-12,"7",28,"Sandra","Noriko",NA,"80","20",NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011",199
2011-08-12,"8",30,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011",185
2011-08-12,"9",36,"Sandra","Noriko",NA,"70","30",NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011",188
2011-08-12,"10",48,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID","2011",170
2012-07-03,"1",1,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",171
2012-07-03,"2",6,"SCL","SCL",NA,"80","20",NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",165
2012-07-03,"3",13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",217
2012-07-03,"4",15,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",160
2012-07-03,"5",20,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",182
2012-07-03,"6",25,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",165
2012-07-03,"    7",30,NA,NA,NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",185
2012-07-03,"8",35,"SCL","SCL",NA,"100",NA,NA,"1","West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",203
2012-07-03,"9",38,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",181
2012-07-03,"   10",45,NA,NA,NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID","2012",195
2011-08-12,"1",3,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",257
2011-08-12,"2",11,"Sandra","Noriko",NA,"90","10",NA,"2","West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",234
2011-08-12,"3",13,"Sandra","Noriko",NA,"70","30",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",248
2011-08-12,"4",20,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",213
2011-08-12,"5",22,"Sandra",NA,NA,"80","17","3",NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",218
2011-08-12,"6",24,"Sandra",NA,NA,"85","10","5","17","West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",227
2011-08-12,"7",27,"Sandra",NA,NA,"75","22","3",NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",223
2011-08-12,"8",34,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",270
2011-08-12,"9",37,"Sandra","Noriko",NA,"85","15",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",282
2011-08-12,"10",41,"Sandra","Noriko",NA,"95","5",NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2011",347
2012-07-03,"1",1,"SCL","SCL",NA,"70","25","5",NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",239
2012-07-03,"2",4,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",240
2012-07-03,"3",11,"SCL","SCL",NA,"94","5","1",NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",234
2012-07-03,"4",13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",248
2012-07-03,"5",22,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",218
2012-07-03,"6",26,"SCL","SCL",NA,"90","10",NA,"10","West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",200
2012-07-03,"7",29,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",320
2012-07-03,"8",30,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",320
2012-07-03,"9",32,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",264
2012-07-03,"10",39,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2012",293
2011-08-13,"1",1,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",156
2011-08-13,"2",5,"Sandra","Sandra","100",NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",95
2011-08-13,"3",6,"Sandra","Sandra","100",NA,NA,NA,"8","North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",100
2011-08-13,"4",9,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",114
2011-08-13,"5",14,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",110
2011-08-13,"6",15,"Sandra","Sandra","100",NA,NA,NA,"2","North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",109
2011-08-13,"7",16,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",128
2011-08-13,"8",17,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",148
2011-08-13,"9",20,"Sandra","Sandra","100",NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",111
2011-08-13,"10",21,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2011",130
2012-07-04,"1",1,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",156
2012-07-04,"2",2,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",122
2012-07-04,"3",3,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",97
2012-07-04,"4",5,"SL","SL","100",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",95
2012-07-04,"5",9,"SL","SL","100",NA,NA,NA,"1","North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",114
2012-07-04,"6",13,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",90
2012-07-04,"7",14,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",110
2012-07-04,"8",17,"SL","SL","100",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",148
2012-07-04,"9",18,"SL","SL","100",NA,NA,NA,"1","North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",171
2012-07-04,"10",22,"PTM","JJ","0",NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2012",139
2011-08-13,"1",1,"Patrick","Katrina","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",273
2011-08-13,"2",5,"Sandra","Sandra","100",NA,NA,NA,"22","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",184
2011-08-13,"3",6,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",216
2011-08-13,"4",7,"Patrick","Katrina","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",233
2011-08-13,"5",10,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",277
2011-08-13,"6",12,"Sandra","Sandra","100",NA,NA,NA,"10","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",275
2011-08-13,"7",13,"Patrick","Katrina","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",278
2011-08-13,"8",14,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",281
2011-08-13,"9",15,"Sandra","Sandra","100",NA,NA,NA,"10","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",275
2011-08-13,"10",20,"Laura","Noriko","0",NA,NA,NA,"0","North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID","2011",279
2012-07-04,"1",1,"LA","JJ","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",273
2012-07-04,"2",9,"JJ","LA","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",200
2012-07-04,"3",11,"LA","JJ","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",278
2012-07-04,"4",12,"JJ","LA","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",275
2012-07-04,"5",13,"SCL","SCL","100",NA,NA,NA,"3","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",278
2012-07-04,"6",15,"LA","JJ","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",275
2012-07-04,"7",19,"PTM","PTM","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",279
2012-07-04,"8",20,"PTM","PTM","0",NA,NA,NA,"0","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",279
2012-07-04,"9",21,"SCL","SCL","100",NA,NA,NA,"25","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",285
2012-07-04,"10",24,"SCL","SCL","100",NA,NA,NA,"1","North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID","2012",278
2011-08-13,"1",2,"Sandra","Sandra","100",NA,NA,NA,"1","North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",362
2011-08-13,"2",4,"Sandra","Sandra","100",NA,NA,NA,"45","North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",319
2011-08-13,"3",6,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",318
2011-08-13,"4",7,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",334
2011-08-13,"5",8,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",379
2011-08-13,"6",13,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",287
2011-08-13,"7",15,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",276
2011-08-13,"8",17,"Sandra","Sandra","100",NA,NA,NA,"0.5","North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",303
2011-08-13,"9",21,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",230
2011-08-13,"10",24,"Sandra","Sandra","100",NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2011",274
2012-07-04,"1",5,"JJ","LA","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",319
2012-07-04,"2",8,"LA","JJ","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",379
2012-07-04,"3",9,"JJ","LA","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",291
2012-07-04,"4",11,"LA","JJ","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",346
2012-07-04,"5",15,"SCL","SCL","100",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",276
2012-07-04,"6",17,"PTM","PTM","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",303
2012-07-04,"7",19,"SCL","SCL","100",NA,NA,"7","55","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",201
2012-07-04,"8",20,"PTM","PTM","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",219
2012-07-04,"9",21,"JJ","LA","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",230
2012-07-04,"10",22,"LA","JJ","0",NA,NA,"0","0","North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2012",224
2011-08-14,"1",3,"Sandra","Sandra","80",NA,NA,"20",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",137
2011-08-14,"2",4,"Patrick","Katrina",NA,NA,NA,"0.5",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",134
2011-08-14,"3",7,"Laura","Laura",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",166
2011-08-14,"4",8,"Patrick","Katrina",NA,NA,NA,"2",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",115
2011-08-14,"5",10,"Sandra","Sandra","95",NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",124
2011-08-14,"6",13,"Noriko","Noriko",NA,NA,NA,"8",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",137
2011-08-14,"7",17,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",169
2011-08-14,"8",19,"Sandra","Sandra","100",NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",223
2011-08-14,"9",23,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",202
2011-08-14,"10",24,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011",211
2012-07-05,"1",1,"SL","SL","100",NA,NA,"2","1","Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",166
2012-07-05,"2",2,"SL","SL","100",NA,NA,"present","7","Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",152
2012-07-05,"3",3,"SL","SL","100",NA,NA,"present",NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",137
2012-07-05,"4",4,"SL","SL","100",NA,NA,"20",NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",134
2012-07-05,"5",11,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",151
2012-07-05,"6",13,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",137
2012-07-05,"7",15,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",136
2012-07-05,"8",16,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",152
2012-07-05,"9",22,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",200
2012-07-05,"10",24,"SL","SL","100",NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012",211
2011-08-14,"1",3,"Sandra","Sandra","75",NA,NA,"35","4","Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",198
2011-08-14,"2",7,"Patrick","Katrina",NA,NA,NA,"50",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",201
2011-08-14,"3",10,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",209
2011-08-14,"4",13,"Sandra","Sandra","100",NA,NA,"20","2","Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",234
2011-08-14,"5",14,"Patrick","Katrina",NA,NA,NA,"5",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",224
2011-08-14,"6",15,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",170
2011-08-14,"7",16,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",222
2011-08-14,"8",19,"Patrick","Katrina",NA,NA,NA,"4",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",231
2011-08-14,"9",20,"Sandra","Sandra","100",NA,NA,"5","15","Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",231
2011-08-14,"10",26,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011",259
2012-07-05,"1",2,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",236
2012-07-05,"2",4,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",221
2012-07-05,"3",8,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",209
2012-07-05,"4",9,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",203
2012-07-05,"5",10,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",209
2012-07-05,"6",12,"SL","SL","100",NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",234
2012-07-05,"7",14,"SL","SL",NA,NA,NA,NA,"0.5","Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",224
2012-07-05,"8",23,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",242
2012-07-05,"9",26,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",259
2012-07-05,"10",28,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012",NA
2011-08-14,"1",2,"Sandra","Sandra","100",NA,NA,"1","6","Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",350
2011-08-14,"2",6,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",280
2011-08-14,"3",7,"Sandra","Sandra","88",NA,NA,"20","5","Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",248
2011-08-14,"4",8,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",326
2011-08-14,"5",10,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",305
2011-08-14,"6",13,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",311
2011-08-14,"7",14,"Sandra","Sandra","100",NA,NA,"1","0.5","Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",278
