"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"24","Fifth Beach HIGH 2011 10","Mytilus sp.",60,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"25","Fifth Beach HIGH 2011 10","Mytilus sp.",60,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"26","Fifth Beach HIGH 2011 10","Mytilus sp.",60,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"27","Fifth Beach HIGH 2011 10","Petrocelis",4,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"28","Fifth Beach HIGH 2011 10","Petrocelis",4,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"29","Fifth Beach HIGH 2011 10","Petrocelis",4,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"30","Fifth Beach HIGH 2011 10","Plocamium violaceum",0.5,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"31","Fifth Beach HIGH 2011 10","Pollicipes polymerus",8,"Barnacles, goose-necked","","Pollicipes polymerus","Animal","sessile","",NA,NA
"32","Fifth Beach HIGH 2011 10","Pollicipes polymerus",8,"Gooseneck barnacles","","Pollicipes polymerus","Animal","sessile","",NA,NA
"33","Fifth Beach HIGH 2011 10","Pollicipes polymerus",8,"Pollicipes","","Pollicipes polymerus","Animal","motile","",NA,NA
"34","Fifth Beach HIGH 2011 10","Pterosiphonia bipinnata",10,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"35","Fifth Beach HIGH 2011 10","Pterosiphonia bipinnata",10,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"36","Fifth Beach HIGH 2011 10","Pyropia perforata",0.5,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"37","Fifth Beach HIGH 2011 10","Pyropia perforata",0.5,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"38","Fifth Beach HIGH 2011 10","Semibalanus cariosus",10,"Barnacles, acorn","Barnacles","Barnacles","Animal","sessile","",NA,NA
"39","Fifth Beach HIGH 2011 10","Semibalanus cariosus",10,"Semibalanus cariosus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"40","Fifth Beach HIGH 2011 10","Semibalanus cariosus",10,"Semibalanus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"41","Fifth Beach HIGH 2011 2","Cladophora columbiana",3,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"42","Fifth Beach HIGH 2011 2","Cladophora stimpsonii",2.5,"Cladophora stimpsonii","","Cladophora stimpsonii","Algae","sessile","","filament_turf","filament"
"43","Fifth Beach HIGH 2011 2","Cryptosiphonia woodii",7,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"44","Fifth Beach HIGH 2011 2","Elachista fucicola",7,"Elachista fucicola","","Elachista fucicola","Algae","sessile","","filament","filament"
"45","Fifth Beach HIGH 2011 2","Endocladia muricata",3,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"46","Fifth Beach HIGH 2011 2","Fucus distichus",58,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"47","Fifth Beach HIGH 2011 2","Fucus distichus",58,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"48","Fifth Beach HIGH 2011 2","Halosaccion glandiforme",4,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"49","Fifth Beach HIGH 2011 2","Hildenbrandia sp.",80,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"50","Fifth Beach HIGH 2011 2","Hildenbrandia sp.",80,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"51","Fifth Beach HIGH 2011 2","Hildenbrandia sp.",80,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"52","Fifth Beach HIGH 2011 2","Mastocarpus latissimus",6,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"53","Fifth Beach HIGH 2011 2","Mastocarpus latissimus",6,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"54","Fifth Beach HIGH 2011 2","Mastocarpus rigidus",4,"Mastocarpus rigidus","","Mastocarpus rigidus","Algae","sessile","REVISIT","red turf","thick leathery"
"55","Fifth Beach HIGH 2011 2","Mazzaella oregona",17,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"56","Fifth Beach HIGH 2011 2","Petrocelis",4,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"57","Fifth Beach HIGH 2011 2","Petrocelis",4,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"58","Fifth Beach HIGH 2011 2","Petrocelis",4,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"59","Fifth Beach HIGH 2011 2","Spongites tumidum",9,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"60","Fifth Beach HIGH 2011 2","Spongites tumidum",9,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"61","Fifth Beach HIGH 2011 2","Spongites tumidum",9,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"62","Fifth Beach HIGH 2011 2","Ulva lactuca",2,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"63","Fifth Beach HIGH 2011 2","Ulva linza",2,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"64","Fifth Beach HIGH 2011 3","Alaria marginata",8,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"65","Fifth Beach HIGH 2011 3","Alaria marginata",8,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"66","Fifth Beach HIGH 2011 3","Cladophora columbiana",1,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"67","Fifth Beach HIGH 2011 3","Corallina frondescens",0.5,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"68","Fifth Beach HIGH 2011 3","Corallina vancouveriensis",2,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"69","Fifth Beach HIGH 2011 3","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"70","Fifth Beach HIGH 2011 3","Elachista fucicola",1,"Elachista fucicola","","Elachista fucicola","Algae","sessile","","filament","filament"
"71","Fifth Beach HIGH 2011 3","Endocladia muricata",3,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"72","Fifth Beach HIGH 2011 3","Fucus distichus",4,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"73","Fifth Beach HIGH 2011 3","Fucus distichus",4,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"74","Fifth Beach HIGH 2011 3","Halosaccion glandiforme",13,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"75","Fifth Beach HIGH 2011 3","Hildenbrandia sp.",25,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"76","Fifth Beach HIGH 2011 3","Hildenbrandia sp.",25,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"77","Fifth Beach HIGH 2011 3","Hildenbrandia sp.",25,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"78","Fifth Beach HIGH 2011 3","Leathesia marina",0.5,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"79","Fifth Beach HIGH 2011 3","Mastocarpus latissimus",2,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"80","Fifth Beach HIGH 2011 3","Mastocarpus latissimus",2,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"81","Fifth Beach HIGH 2011 3","Mazzaella oregona",3,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"82","Fifth Beach HIGH 2011 3","Petrocelis",3,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"83","Fifth Beach HIGH 2011 3","Petrocelis",3,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"84","Fifth Beach HIGH 2011 3","Petrocelis",3,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"85","Fifth Beach HIGH 2011 3","Pterosiphonia bipinnata",1,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"86","Fifth Beach HIGH 2011 3","Pterosiphonia bipinnata",1,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"87","Fifth Beach HIGH 2011 3","Pylaiella littoralis",0.5,"Pylaiella littoralis","","Pylaiella littoralis","Algae","sessile","","filament","filament"
"88","Fifth Beach HIGH 2011 3","Spongites tumidum",35,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"89","Fifth Beach HIGH 2011 3","Spongites tumidum",35,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"90","Fifth Beach HIGH 2011 3","Spongites tumidum",35,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"91","Fifth Beach HIGH 2011 3","Ulva lactuca",1,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"92","Fifth Beach HIGH 2011 3","Ulva linza",0.5,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"93","Fifth Beach HIGH 2011 4","Cladophora columbiana",6,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"94","Fifth Beach HIGH 2011 4","Endocladia muricata",10,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"95","Fifth Beach HIGH 2011 4","Fucus distichus",15,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"96","Fifth Beach HIGH 2011 4","Fucus distichus",15,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"97","Fifth Beach HIGH 2011 4","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"98","Fifth Beach HIGH 2011 4","Hildenbrandia sp.",4,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"99","Fifth Beach HIGH 2011 4","Hildenbrandia sp.",4,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"100","Fifth Beach HIGH 2011 4","Hildenbrandia sp.",4,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"101","Fifth Beach HIGH 2011 4","Mastocarpus latissimus",6,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"102","Fifth Beach HIGH 2011 4","Mastocarpus latissimus",6,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"103","Fifth Beach HIGH 2011 4","Nemalion helminthoides",1,"Nemalion","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"104","Fifth Beach HIGH 2011 4","Nemalion helminthoides",1,"Nemalion helminthoides","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"105","Fifth Beach HIGH 2011 4","Neorhodomela larix",0.5,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"106","Fifth Beach HIGH 2011 4","Petrocelis",50,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"107","Fifth Beach HIGH 2011 4","Petrocelis",50,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"108","Fifth Beach HIGH 2011 4","Petrocelis",50,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"109","Fifth Beach HIGH 2011 4","Pyropia perforata",4,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"110","Fifth Beach HIGH 2011 4","Pyropia perforata",4,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"111","Fifth Beach HIGH 2011 5","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"112","Fifth Beach HIGH 2011 5","Acrosiphonia sp.",0.5,"Acrosiphonia sp.","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"113","Fifth Beach HIGH 2011 5","Cladophora columbiana",5,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"114","Fifth Beach HIGH 2011 5","Corallina vancouveriensis",3,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"115","Fifth Beach HIGH 2011 5","Elachista fucicola",1.5,"Elachista fucicola","","Elachista fucicola","Algae","sessile","","filament","filament"
"116","Fifth Beach HIGH 2011 5","Endocladia muricata",18,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"117","Fifth Beach HIGH 2011 5","Fucus distichus",23,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"118","Fifth Beach HIGH 2011 5","Fucus distichus",23,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"119","Fifth Beach HIGH 2011 5","Halosaccion glandiforme",13,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"120","Fifth Beach HIGH 2011 5","Hildenbrandia sp.",7,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"121","Fifth Beach HIGH 2011 5","Hildenbrandia sp.",7,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"122","Fifth Beach HIGH 2011 5","Hildenbrandia sp.",7,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"123","Fifth Beach HIGH 2011 5","Mastocarpus rigidus",13,"Mastocarpus rigidus","","Mastocarpus rigidus","Algae","sessile","REVISIT","red turf","thick leathery"
"124","Fifth Beach HIGH 2011 5","Mazzaella oregona",5,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"125","Fifth Beach HIGH 2011 5","Nemalion helminthoides",1.5,"Nemalion","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"126","Fifth Beach HIGH 2011 5","Nemalion helminthoides",1.5,"Nemalion helminthoides","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"127","Fifth Beach HIGH 2011 5","Petrocelis",79,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"128","Fifth Beach HIGH 2011 5","Petrocelis",79,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"129","Fifth Beach HIGH 2011 5","Petrocelis",79,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"130","Fifth Beach HIGH 2011 5","Pyropia perforata",3,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"131","Fifth Beach HIGH 2011 5","Pyropia perforata",3,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"132","Fifth Beach HIGH 2011 5","Spongites tumidum",2,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"133","Fifth Beach HIGH 2011 5","Spongites tumidum",2,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"134","Fifth Beach HIGH 2011 5","Spongites tumidum",2,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"135","Fifth Beach HIGH 2011 5","Ulva linza",1,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"136","Fifth Beach HIGH 2011 6","Elachista fucicola",0.5,"Elachista fucicola","","Elachista fucicola","Algae","sessile","","filament","filament"
"137","Fifth Beach HIGH 2011 6","Endocladia muricata",1,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"138","Fifth Beach HIGH 2011 6","Fucus distichus",40,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"139","Fifth Beach HIGH 2011 6","Fucus distichus",40,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"140","Fifth Beach HIGH 2011 6","Halosaccion glandiforme",1,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"141","Fifth Beach HIGH 2011 6","Hildenbrandia sp.",8,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"142","Fifth Beach HIGH 2011 6","Hildenbrandia sp.",8,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"143","Fifth Beach HIGH 2011 6","Hildenbrandia sp.",8,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"144","Fifth Beach HIGH 2011 6","Mastocarpus latissimus",8,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"145","Fifth Beach HIGH 2011 6","Mastocarpus latissimus",8,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"146","Fifth Beach HIGH 2011 6","Mastocarpus rigidus",3,"Mastocarpus rigidus","","Mastocarpus rigidus","Algae","sessile","REVISIT","red turf","thick leathery"
"147","Fifth Beach HIGH 2011 6","Mazzaella oregona",4,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"148","Fifth Beach HIGH 2011 6","Nemalion helminthoides",0.5,"Nemalion","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"149","Fifth Beach HIGH 2011 6","Nemalion helminthoides",0.5,"Nemalion helminthoides","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"150","Fifth Beach HIGH 2011 6","Petrocelis",40,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"151","Fifth Beach HIGH 2011 6","Petrocelis",40,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"152","Fifth Beach HIGH 2011 6","Petrocelis",40,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"153","Fifth Beach HIGH 2011 6","Pyropia perforata",2,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"154","Fifth Beach HIGH 2011 6","Pyropia perforata",2,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"155","Fifth Beach HIGH 2011 6","Spongites tumidum",3,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"156","Fifth Beach HIGH 2011 6","Spongites tumidum",3,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"157","Fifth Beach HIGH 2011 6","Spongites tumidum",3,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"158","Fifth Beach HIGH 2011 6","Wildmania schizophylla",1,"Porphyra schizophylla","","Wildmania schizophylla","Algae","sessile","",NA,NA
"159","Fifth Beach HIGH 2011 7","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"160","Fifth Beach HIGH 2011 7","Cladophora columbiana",0.5,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"161","Fifth Beach HIGH 2011 7","Cryptosiphonia woodii",4,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"162","Fifth Beach HIGH 2011 7","Elachista fucicola",1,"Elachista fucicola","","Elachista fucicola","Algae","sessile","","filament","filament"
"163","Fifth Beach HIGH 2011 7","Endocladia muricata",0.5,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"164","Fifth Beach HIGH 2011 7","Fucus distichus",60,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"165","Fifth Beach HIGH 2011 7","Fucus distichus",60,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"166","Fifth Beach HIGH 2011 7","Halosaccion glandiforme",4,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"167","Fifth Beach HIGH 2011 7","Hildenbrandia sp.",25,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"168","Fifth Beach HIGH 2011 7","Hildenbrandia sp.",25,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"169","Fifth Beach HIGH 2011 7","Hildenbrandia sp.",25,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"170","Fifth Beach HIGH 2011 7","Leathesia marina",0.5,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"171","Fifth Beach HIGH 2011 7","Mastocarpus latissimus",17,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"172","Fifth Beach HIGH 2011 7","Mastocarpus latissimus",17,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"173","Fifth Beach HIGH 2011 7","Mastocarpus rigidus",0.5,"Mastocarpus rigidus","","Mastocarpus rigidus","Algae","sessile","REVISIT","red turf","thick leathery"
"174","Fifth Beach HIGH 2011 7","Mazzaella oregona",5,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"175","Fifth Beach HIGH 2011 7","Palmaria hecatensis",1,"Palmaria hecatensis","","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"176","Fifth Beach HIGH 2011 7","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"177","Fifth Beach HIGH 2011 7","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"178","Fifth Beach HIGH 2011 7","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"179","Fifth Beach HIGH 2011 7","Spongites tumidum",1,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"180","Fifth Beach HIGH 2011 7","Spongites tumidum",1,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"181","Fifth Beach HIGH 2011 7","Spongites tumidum",1,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"182","Fifth Beach HIGH 2011 7","Ulva lactuca",6,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"183","Fifth Beach HIGH 2011 7","Ulva linza",0.5,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"184","Fifth Beach HIGH 2011 8","Cladophora columbiana",2,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"185","Fifth Beach HIGH 2011 8","Endocladia muricata",42,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"186","Fifth Beach HIGH 2011 8","Halosaccion glandiforme",3,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"187","Fifth Beach HIGH 2011 8","Hildenbrandia sp.",27,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
