taxon,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag
Crusticorallina muricatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Cryptopleura,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Cryptosiphonia woodii,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Cumathamnion decipiens,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Delesseria decipiens,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Desmarestia.herbacea,Desmarestiales,thick leathery,Desmarestia,Desmarestia,Desmarestia,Desmarestia,large_brown,canopy,Ah shit; calling this kelp because it is functionally similar to a kelp
Desmarestia aculeata,Desmarestiales,thick leathery,Desmarestia,Desmarestia,Desmarestia,Desmarestia,turf,turf,Ah shit
Desmarestia ligulata,Desmarestiales,thick leathery,Desmarestia,Desmarestia,Desmarestia,Desmarestia,large_brown,canopy,Ah shit; calling this kelp because it is functionally similar to a kelp
"Diatoms, colonial",filament,filament,filament,filament,filament,filament,NA,NA,
Dictyosiphon,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,
Dictyosiphon foeniculaceus,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,
Dilsea,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Dilsea californica,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Ectocarpus,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Ectocarpus commensalis,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Ectocarpus siliculosus,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Egregia menziesii,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Elachista fucicola,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Encrusting coralline,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Encrusting corallines,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Encrusting Corraline,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Endocladia muricata,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Erythrotrichia carnea,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Farlowia mollis,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Fauchea sp.,red turf,sheet,red blade,blade,red blade,blade,turf,turf,
Feldmannia irregularis,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Frederikia sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Fucus distichus,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,
Fucus distichus subsp. evanescens,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,
Gelidium sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Gloiopeltis furcata,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Gracilaria pacifica,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Halosaccion glandiforme,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Herposiphonia plumula,filament_turf,filament,red turf,red turf,turf,turf,turf,turf,
Hildenbrandia,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Hildenbrandia occidentalis,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Hildenbrandia rubra,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Hildenbrandia sp.,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Hildenbrandia thick,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Hildenbrandia transparent,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Hollenbergia subulata,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Hymenena sp.,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Hymenena / Cryptopleura sp.,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Hymenena setchellii,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Hymenena spp.,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Hymenena/Cryptopleura,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Hymenena/Cryptopleura curly,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Johansenia macmillanii,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Kornmannia leptoderma,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Laminaria setchellii,large_brown,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Laminaria yezoensis,large_brown,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Leathesia marina,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,
Leptofauchea sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Leptofauscia,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Lithophyllum impressum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lithophyllum sp.,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lithophyllum sp. 1,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lithophyllum sp. 2,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lithophyllum sp. 8,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lithothamnion glaciale,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lithothamnion phymatodeon,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lithothamnion phymatodeum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Lomentaria hakodatensis,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Macrocystis pyrifera,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Mastocarpus,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus agardhii,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus alaskensis,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus intermedius,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus latissimus,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus pachenicus,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus rigidus,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus sp,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus sp.,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Mastocarpus spp,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Unknown.red.blade,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Mazzaella cf. parksii,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,
Mazzaella cf. parvula,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,
Mazzaella latissimus,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Mazzaella oregona,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Mazzaella parksii,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,
Mazzaella parvula,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,
Mazzaella rigidus,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Mazzaella splendens,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Melanosiphon intestinalis,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Melobesia,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Melobesia mediocris,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Melobesia sp,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Mesophyllum vancouveriense,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Microcladia borealis,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Monostroma grevillei,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Nemalion,red turf,NA,red turf,red turf,turf,turf,turf,turf,
Nemalion helminthoides,red turf,NA,red turf,red turf,turf,turf,turf,turf,
Neoagarum fimbriatum,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Neodilsea borealis,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Neodilsia borealis,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Neogastroclonium subarticulatum,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Neopolyporolithon reclinatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Neorhodomela aculeata,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Neorhodomela larix,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Neorhodomela oregona,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Neorhodomela oregona?,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Nereocystis luetkeana,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Nitophyllum dotyi,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Nitophyllum dotyi ?,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Nitophyllum sp.,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Odonthalia floccosa,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Odonthalia floccosa f. comosa,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Opuntiella californica,blade,thick leathery,blade,blade,blade,blade,blade,blade,could also be turf
Osmundea spectabilis,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,
Palmaria hecatensis,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,
Palmaria mollis,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,
Petalonia,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,could also be blade
Petalonia fascia,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,could also be blade
Petrocelis,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Petrocelis thick,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Petrocelis thin,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Peyssonnelia,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Peyssonnelia sp.,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Phycodrys fimbriata ?,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Phycodrys?,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Phycodrys sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Phyllospadix spp.,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix torreyi,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix scouleri,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix serrulatus,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Pleonosporium vancouverianum,filament,filament,filament,filament,filament,filament,NA,NA,"Tiny filament, not real spaceholder"
Plocamium pacificum,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Plocamium violaceum,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polsiphonia pacifica,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polyneura latissima,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade
Polysiphonia,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia brodiei,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. garderi,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. gardneri,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. hendryi,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. luxuriens,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia pacifica,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia pacifica var delicatula,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia pacifica? turf,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia paniculata,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia sp.,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia spp,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia stricta / senticulosa,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Porphyra abbottiae,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyra abbottiea,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyra perforata,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyra schizophylla,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Prionitis,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis sternbergii,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis sternbergii lanceolata,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis?,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Pseudlolithophyllum muricatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum muricatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum neofarlowii,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum neofarlowii Spongites tumidum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum whidbeyense,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pterocladiella caloglossoides,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia bipinata,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia bipinnata,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia dendroidea,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia gracilis,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterygophora californica,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Ptilota,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Ptilota serrata,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Ptilota filicina,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Punctaria,blade,thick leathery,brown blade,blade,brown blade,blade,blade,blade,
Punctaria sp.,blade,thick leathery,brown blade,blade,brown blade,blade,blade,blade,
Pylaiella littoralis,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Pyropia,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia abbottiae,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia fallax,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia fucicola,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia gardneri,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia perforata,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia schizophylla,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia smithii,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia sp.,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Ralfisa,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia fungiformis,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia pacifica,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia sp,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia sp [brown crust],crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia sp.,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsioid,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Red Crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Rhizoclonium tortuosum,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Rhodochorton purpureum,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Rhodocorton purpureum,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Rhodymenia sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Saccharina groenlandica,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Saccharina latissima,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
