Species,Kelp-Fucoid-Turf,Littler-defined
Cryptosiphonia woodii,red turf,finely branching
Cumathamnion decipiens,red turf,sheet
Delesseria decipiens,red turf,sheet
Desmarestia aculeata,Desmarestiales,thick leathery
Desmarestia ligulata,Desmarestiales,thick leathery
"Diatoms, colonial",filament,filament
Dictyosiphon,brown turf,finely branching
Dictyosiphon foeniculaceus,brown turf,finely branching
Dilsea,blade,thick leathery
Dilsea californica,blade,thick leathery
Ectocarpus,filament,filament
Ectocarpus commensalis,filament,filament
Ectocarpus siliculosus,filament,filament
Egregia menziesii,Kelp,thick leathery
Elachista fucicola,filament,filament
Encrusting coralline,crustose coralline,crustose
Encrusting corallines,crustose coralline,crustose
Encrusting Corraline,crustose coralline,crustose
Endocladia muricata,filament_turf,filament
Erythrotrichia carnea,filament,filament
Farlowia mollis,red turf,finely branching
Fauchea sp.,red turf,sheet
Feldmannia irregularis,filament,filament
Frederikia sp.,red turf,finely branching
Fucus distichus,Fucoid,thick leathery
Fucus distichus subsp. evanescens,Fucoid,thick leathery
Gelidium sp.,red turf,finely branching
Gloiopeltis furcata,red turf,finely branching
Gracilaria pacifica,red turf,finely branching
Halosaccion glandiforme,red turf,sheet
Herposiphonia plumula,filament_turf,filament
Hildenbrandia,crust,crustose
Hildenbrandia occidentalis,crust,crustose
Hildenbrandia rubra,crust,crustose
Hildenbrandia sp.,crust,crustose
Hildenbrandia thick,crust,crustose
Hildenbrandia transparent,crust,crustose
Hollenbergia subulata,filament,filament
Hymenena / Cryptopleura sp.,red turf,sheet
Hymenena setchellii,red turf,sheet
Hymenena sp.,red turf,sheet
Hymenena/Cryptopleura,red turf,sheet
Hymenena/Cryptopleura curly,red turf,sheet
Johansenia macmillanii,articulated coralline,jointed calcareous
Kornmannia leptoderma,blade,sheet
Laminaria setchellii,kelp,thick leathery
Laminaria yezoensis,kelp,thick leathery
Leathesia marina,brown turf,finely branching
Leptofauchea sp.,red turf,finely branching
Leptofauscia,red turf,finely branching
Lithophyllum impressum,crustose coralline,crustose
Lithophyllum sp.,crustose coralline,crustose
Lithophyllum sp. 1,crustose coralline,crustose
Lithophyllum sp. 2,crustose coralline,crustose
Lithophyllum sp.1,crustose coralline,crustose
Lithophyllum sp.2,crustose coralline,crustose
Lithophyllum sp.8,crustose coralline,crustose
Lithothamnion glaciale,crustose coralline,crustose
Lithothamnion phymatodeon,crustose coralline,crustose
Lithothamnion phymatodeum,crustose coralline,crustose
Lomentaria hakodatensis,red turf,finely branching
Macrocystis pyrifera,Kelp,thick leathery
Mastocarpus agardhii,red turf,thick leathery
Mastocarpus alaskensis,red turf,thick leathery
Mastocarpus intermedius,red turf,thick leathery
Mastocarpus latissimus,red turf,thick leathery
Mastocarpus pachenicus,red turf,thick leathery
Mastocarpus rigidus,red turf,thick leathery
Mastocarpus sp,red turf,thick leathery
Mastocarpus sp.,red turf,thick leathery
Mastocarpus spp,red turf,thick leathery
Mazzaella cf. parksii,blade,thick leathery
Mazzaella cf. parvula,blade,thick leathery
Mazzaella latissimus,blade,thick leathery
Mazzaella oregona,blade,thick leathery
Mazzaella parksii,blade,thick leathery
Mazzaella parvula,blade,thick leathery
Mazzaella rigidus,blade,thick leathery
Mazzaella splendens,blade,thick leathery
Melanosiphon intestinalis,brown turf,sheet
Melobesia,crustose coralline,crustose
Melobesia mediocris,crustose coralline,crustose
Melobesia sp,crustose coralline,crustose
Mesophyllum vancouveriense,crustose coralline,crustose
Microcladia borealis,red turf,filament
Monostroma grevillei,blade,sheet
Nemalion,red turf,NA
Nemalion helminthoides,red turf,NA
Neodilsea borealis,blade,thick leathery
Neodilsia borealis,blade,thick leathery
Neogastroclonium subarticulatum,red turf,finely branching
Neopolyporolithon reclinatum,crustose coralline,crustose
Neorhodomela aculeata,red turf,finely branching
Neorhodomela larix,red turf,finely branching
Neorhodomela oregona,red turf,finely branching
Neorhodomela oregona?,red turf,finely branching
Nereocystis luetkeana,Kelp,thick leathery
Nitophyllum dotyi,red turf,sheet
Nitophyllum dotyi ?,red turf,sheet
Nitophyllum sp.,red turf,sheet
Odonthalia floccosa,red turf,finely branching
Odonthalia floccosa f. comosa,red turf,finely branching
Opuntiella californica,blade,thick leathery
Osmundea spectabilis,red turf,thick leathery
Palmaria hecatensis,red turf,thick leathery
Palmaria mollis,red turf,thick leathery
Petalonia,brown turf,sheet
Petalonia fascia,brown turf,sheet
Petrocelis,crust,crustose
Petrocelis thick,crust,crustose
Petrocelis thin,crust,crustose
Peyssonnelia,crust,crustose
Peyssonnelia sp.,crust,crustose
Phycodrys fimbriata ?,red turf,finely branching
Phycodrys?,red turf,finely branching
Phyllospadix,seagrass,seagrass
Phyllospadix scouleri,seagrass,seagrass
Phyllospadix serrulatus,seagrass,seagrass
Pleonosporium vancouverianum,filament,filament
Plocamium pacificum,red turf,finely branching
Plocamium violaceum,red turf,finely branching
Polsiphonia pacifica,filament_turf,filament
Polyneura latissima,red turf,sheet
Polysiphonia,filament_turf,filament
Polysiphonia brodiei,filament_turf,filament
Polysiphonia hendryi,filament_turf,filament
Polysiphonia hendryi var. garderi,filament_turf,filament
Polysiphonia hendryi var. gardneri,filament_turf,filament
Polysiphonia hendryi var. hendryi,filament_turf,filament
Polysiphonia hendryi var. luxuriens,filament_turf,filament
Polysiphonia pacifica,filament_turf,filament
Polysiphonia pacifica var delicatula,filament_turf,filament
Polysiphonia pacifica? turf,filament_turf,filament
Polysiphonia paniculata,filament_turf,filament
Polysiphonia sp.,filament_turf,filament
Polysiphonia spp,filament_turf,filament
Polysiphonia stricta / senticulosa,filament_turf,filament
Porphyra abbottiae,blade,sheet
Porphyra abbottiea,blade,sheet
Porphyra perforata,blade,sheet
Porphyra schizophylla,blade,sheet
Prionitis sternbergii,red turf,finely branching
Prionitis sternbergii lanceolata,red turf,finely branching
Prionitis?,red turf,finely branching
Pseudlolithophyllum muricatum,crustose coralline,crustose
Pseudolithophyllum muricatum,crustose coralline,crustose
Pseudolithophyllum neofarlowii,crustose coralline,crustose
Pseudolithophyllum neofarlowii Spongites tumidum,crustose coralline,crustose
Pseudolithophyllum whidbeyense,crustose coralline,crustose
Pterocladiella caloglossoides,red turf,finely branching
Pterosiphonia bipinata,filament_turf,filament
Pterosiphonia bipinnata,filament_turf,filament
Pterosiphonia dendroidea,filament_turf,filament
Pterosiphonia gracilis,filament_turf,filament
Pterygophora californica,Kelp,thick leathery
Ptilota serrata,red turf,finely branching
Ptilota serrata filicina,red turf,finely branching
Ptilota sp.,red turf,finely branching
Ptilota spp.,red turf,finely branching
Ptilota tenuis,red turf,finely branching
Pugetia firma,blade,thick leathery
Pugettia firma,blade,thick leathery
Punctaria,blade,thick leathery
Punctaria sp.,blade,thick leathery
Pylaiella littoralis,filament,filament
Pyropia abbottiae,blade,sheet
Pyropia fallax,blade,sheet
Pyropia fucicola,blade,sheet
Pyropia gardneri,blade,sheet
Pyropia perforata,blade,sheet
Pyropia schizophylla,blade,sheet
Pyropia smithii,blade,sheet
Pyropia sp.,blade,sheet
Ralfisa,crust,crustose
Ralfsia,crust,crustose
Ralfsia fungiformis,crust,crustose
Ralfsia pacifica,crust,crustose
Ralfsia sp,crust,crustose
Ralfsia sp [brown crust],crust,crustose
Ralfsia sp.,crust,crustose
Red Crust,crust,crustose
Rhizoclonium tortuosum,filament_turf,filament
Rhodochorton purpureum,filament_turf,filament
Rhodocorton purpureum,filament_turf,filament
Rhodymenia sp.,red turf,finely branching
Saccharina groenlandica,Kelp,thick leathery
Saccharina latissima,Kelp,thick leathery
Saccharina latissimus,Kelp,thick leathery
Saccharina sessile,Kelp,thick leathery
Saccharina sessilis,Kelp,thick leathery
Salishia firma,blade,thick leathery
Sargassum muticum,Fucoid,thick leathery
Scagelia occidentale,filament,filament
Schizymenia pacifica,blade,thick leathery
Scytosiphon dotyi,brown turf,sheet
Scytosiphon lomentaria,brown turf,sheet
Scytosiphon lomentarii,brown turf,sheet
Smithora naiadum,red turf,sheet
Soranthera ulvoidea,brown turf,sheet
Sparlingia pertusa,blade,thick leathery
Sphacelaria rigidula,filament,filament
Sytosiphon dotyi,brown turf,sheet
Tiffaniella snyderae,filament,filament
Tokidadendron bullatum,red turf,sheet
Ulothrix/Urospora,filament,filament
Ulva intestinalis,green turf,sheet
Ulva lactuca,blade,sheet
Ulva linza,green turf,sheet
Ulva lobata,blade,sheet
Ulva prolifera,green turf,sheet
Ulva sp.,blade,sheet
Unidentified turf,filament,filament
Unknown black crust,crust,crustose
Unknown brown crust,crust,crustose
Unknown coralline crust,crust,crustose
Unknown red crust,crust,crustose
Wildemania norrisii,blade,sheet
Wildmania cuneformis,blade,sheet
Wildmania cuneiformis,blade,sheet
Wildmania norrisii,blade,sheet
