"","source","taxon","taxon.1","rank","hmsc","taxon_lumped2","non.alga.flag","kelp_fucoid_turf","littler_groups","new_cat","new_cat_simple1","new_cat_simple2","new_cat_simple3","funct_Sep2020","flag"
"40","all","Neopolyporolithon.reclinatum","Neopolyporolithon reclinatum",40,TRUE,"Neopolyporolithon reclinatum","Algae","crustose coralline","crustose","crustose coralline","crustose coralline","crustose coralline","crustose coralline","crust",NA
"41","all","Neogastroclonium.subarticulatum","Neogastroclonium subarticulatum",41,TRUE,"Neogastroclonium subarticulatum","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"42","all","Mazzaella.parvula","Mazzaella parvula",42,TRUE,"Mazzaella parvula","Algae","blade","thick leathery","red blade","blade","red blade","blade","turf",NA
"43","all","Prionitis","Prionitis",43,TRUE,"Prionitis","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"44","all","Farlowia.mollis","Farlowia mollis",44,TRUE,"Farlowia mollis","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"45","all","Egregia.menziesii","Egregia menziesii",45,TRUE,"Egregia menziesii","Algae","Kelp","thick leathery","Kelp","Kelp","Kelp","Kelp","large_brown",NA
"46","all","Dilsea.californica","Dilsea californica",46,TRUE,"Dilsea californica","Algae","blade","thick leathery","red blade","blade","red blade","blade","blade",NA
"47","all","Palmaria.hecatensis","Palmaria hecatensis",47,TRUE,"Palmaria hecatensis","Algae","red turf","thick leathery","red turf","red turf","turf","turf","blade",NA
"48","all","Codium.fragile","Codium fragile",48,NA,"Codium fragile","Algae","other","finely branching","Codium","Codium","Codium","Codium","turf",NA
"49","all","Nemalion.helminthoides","Nemalion helminthoides",49,NA,"Nemalion helminthoides","Algae","red turf",NA,"red turf","red turf","turf","turf","turf",NA
"50","all","Tube.worms","Tube worms",49,NA,"Tube worms","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"51","all","Analipus.japonicus","Analipus japonicus",51,NA,"Analipus japonicus","Algae","brown turf","finely branching","brown turf","brown turf","turf","turf","turf",NA
"52","all","Bryozoan","Bryozoan",52,NA,"Bryozoan","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"53","all","Schizymenia.pacifica","Schizymenia pacifica",52,NA,"Schizymenia pacifica","Algae","blade","thick leathery","red blade","blade","red blade","blade","blade",NA
"54","all","Tunicata/Porifera","Tunicata/Porifera",52,NA,"Tunicata/Porifera","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"55","all","Scytosiphon.lomentaria","Scytosiphon lomentaria",55,NA,"Scytosiphon lomentaria","Algae","brown turf","sheet","brown turf","brown turf","turf","turf","turf",NA
"56","all","Codium.setchellii","Codium setchellii",56,NA,"Codium setchellii","Algae","other","crustose","Codium","Codium","Codium","Codium","crust","could be turf instead"
"57","all","Hedophyllum.nigripes","Hedophyllum nigripes",56,NA,"Hedophyllum nigripes","Algae","large_brown","thick leathery","large_brown","large_brown","large_brown","large_brown","large_brown",NA
"58","all","Costaria.costata","Costaria costata",58,NA,"Costaria costata","Algae","Kelp","thick leathery","Kelp","Kelp","Kelp","Kelp","large_brown",NA
"59","all","Ectocarpus.commensalis","Ectocarpus commensalis",58,NA,"Ectocarpus commensalis","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"60","all","Osmundea.spectabilis","Osmundea spectabilis",58,NA,"Osmundea spectabilis","Algae","red turf","thick leathery","red turf","red turf","turf","turf","turf",NA
"61","all","Peyssonnelia.sp.","Peyssonnelia sp.",61,NA,"Peyssonnelia sp.","Algae","crust","crustose","fleshy crust","fleshy crust","fleshy crust","fleshy crust","crust",NA
"62","all","Blidingia","Blidingia",62,NA,"Blidingia","Algae","green turf","sheet","green turf","green turf","turf","turf","turf",NA
"63","all","Palmaria.mollis","Palmaria mollis",62,NA,"Palmaria mollis","Algae","red turf","thick leathery","red turf","red turf","turf","turf","blade",NA
"64","all","Dactylosiphon.bullosus","Dactylosiphon bullosus",64,NA,"Dactylosiphon bullosus","Algae","brown turf","sheet","brown turf","brown turf","turf","turf","turf",NA
"65","all","Scytosiphon.dotyi","Scytosiphon dotyi",64,NA,"Scytosiphon dotyi","Algae","brown turf","sheet","brown turf","brown turf","turf","turf","turf",NA
"66","all","Calliarthron.tuberculosum","Calliarthron tuberculosum",66,NA,"Calliarthron tuberculosum","Algae","articulated coralline","jointed calcareous","articulated coralline","articulated coralline","articulated coralline","articulated coralline","turf",NA
"67","all","Tokidadendron.bullatum","Tokidadendron bullatum",67,NA,"Tokidadendron bullatum","Algae","red turf","sheet","red turf","red turf","turf","turf","turf",NA
"68","all","Unknown.crust","Unknown crust",68,NA,"Unknown crust","Algae","crust","crustose","fleshy crust","fleshy crust","fleshy crust","fleshy crust","crust",NA
"69","all","Salishia.firma","Salishia firma",69,NA,"Salishia firma","Algae","blade","thick leathery","red blade","blade","red blade","blade","blade",NA
"70","all","Ahnfeltia.fastigiata","Ahnfeltia fastigiata",70,NA,"Ahnfeltia fastigiata","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"71","all","Chiharaea.silvae","Chiharaea silvae",70,NA,"Chiharaea silvae","Algae","articulated coralline","jointed calcareous","articulated coralline","articulated coralline","articulated coralline","articulated coralline","turf",NA
"72","all","Cumathamnion.decipiens","Cumathamnion decipiens",70,NA,"Cumathamnion decipiens","Algae","red turf","sheet","red turf","red turf","turf","turf","turf",NA
"73","all","Lomentaria.hakodatensis","Lomentaria hakodatensis",70,NA,"Lomentaria hakodatensis","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"74","all","Mazzaella.parksii","Mazzaella parksii",70,NA,"Mazzaella parksii","Algae","blade","thick leathery","red blade","blade","red blade","blade","turf",NA
"75","all","Melanosiphon.intestinalis","Melanosiphon intestinalis",70,NA,"Melanosiphon intestinalis","Algae","brown turf","sheet","brown turf","brown turf","turf","turf","turf",NA
"76","all","Pollicipes.polymerus","Pollicipes polymerus",70,NA,"Pollicipes polymerus","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"77","all","Colpomenia.peregrina","Colpomenia peregrina",77,NA,"Colpomenia peregrina","Algae","brown turf","sheet","brown turf","brown turf","turf","turf","turf",NA
"78","all","Desmarestia.ligulata","Desmarestia ligulata",77,NA,"Desmarestia ligulata","Algae","Desmarestiales","thick leathery","Desmarestia","Desmarestia","Desmarestia","Desmarestia","large_brown","Ah shit; calling this kelp because it is functionally similar to a kelp"
"79","all","Laminaria.setchellii","Laminaria setchellii",77,NA,"Laminaria setchellii","Algae","large_brown","thick leathery","Kelp","Kelp","Kelp","Kelp","large_brown",NA
"80","all","Chiharaea.rhododactyla","Chiharaea rhododactyla",80,NA,"Chiharaea rhododactyla","Algae","articulated coralline","jointed calcareous","articulated coralline","articulated coralline","articulated coralline","articulated coralline","turf",NA
"81","all","Antithamnionella.spp.","Antithamnionella spp.",81,NA,"Antithamnionella spp.","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"82","all","Melobesia.sp.","Melobesia sp.",81,NA,"Melobesia sp.","Algae","crustose coralline","crustose","crustose coralline","crustose coralline","crustose coralline","crustose coralline","crust",NA
"83","all","Smithora.naiadum","Smithora naiadum",81,NA,"Smithora naiadum","Algae","red turf","sheet","red turf","red turf","turf","turf","blade","Could also be turf"
"84","all","Antithamnion.defectum","Antithamnion defectum",84,NA,"Antithamnion defectum","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"85","all","Johansenia.macmillanii","Johansenia macmillanii",84,NA,"Johansenia macmillanii","Algae","articulated coralline","jointed calcareous","articulated coralline","articulated coralline","articulated coralline","articulated coralline","turf",NA
"86","all","Erythrotrichia.carnea","Erythrotrichia carnea",86,NA,"Erythrotrichia carnea","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"87","all","Nereocystis.luetkeana","Nereocystis luetkeana",86,NA,"Nereocystis luetkeana","Algae","Kelp","thick leathery","Kelp","Kelp","Kelp","Kelp","large_brown",NA
"88","all","Pylaiella.littoralis","Pylaiella littoralis",86,NA,"Pylaiella littoralis","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"89","all","Collinsiella.tuberculata","Collinsiella tuberculata",89,NA,"Collinsiella tuberculata","Algae","green turf","sheet","green turf","green turf","turf","turf","turf",NA
"90","all","Hydroid","Hydroid",89,NA,"Hydroid","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"91","all","Neorhodomela.oregona","Neorhodomela oregona",89,NA,"Neorhodomela oregona","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"92","all","Rhodochorton.purpureum","Rhodochorton purpureum",89,NA,"Rhodochorton purpureum","Algae","filament_turf","filament","red turf","red turf","turf","turf","thin_turf",NA
"93","all","Bangia.sp.","Bangia sp.",93,NA,"Bangia sp.","Algae","filament","filament","red turf","red turf","turf","turf","thin_turf",NA
"94","all","Cladophora.sericea","Cladophora sericea",93,NA,"Cladophora sericea","Algae","filament_turf","filament","green turf","green turf","turf","turf","thin_turf",NA
"95","all","Laminaria.yezoensis","Laminaria yezoensis",93,NA,"Laminaria yezoensis","Algae","large_brown","thick leathery","Kelp","Kelp","Kelp","Kelp","large_brown",NA
"96","all","Rhizoclonium.tortuosum","Rhizoclonium tortuosum",93,NA,"Rhizoclonium tortuosum","Algae","filament_turf","filament","green turf","green turf","turf","turf","thin_turf",NA
"97","all","Desmarestia.aculeata","Desmarestia aculeata",97,NA,"Desmarestia aculeata","Algae","Desmarestiales","thick leathery","Desmarestia","Desmarestia","Desmarestia","Desmarestia","turf","Ah shit"
"98","all","Herposiphonia.plumula","Herposiphonia plumula",97,NA,"Herposiphonia plumula","Algae","filament_turf","filament","red turf","red turf","turf","turf","turf",NA
"99","all","Lithothamnion.glaciale","Lithothamnion glaciale",97,NA,"Lithothamnion glaciale","Algae","crustose coralline","crustose","crustose coralline","crustose coralline","crustose coralline","crustose coralline","crust",NA
"100","all","Opuntiella.californica","Opuntiella californica",97,NA,"Opuntiella californica","Algae","blade","thick leathery","blade","blade","blade","blade","blade","could also be turf"
"101","all","Pododesmus.sp.","Pododesmus sp.",97,NA,"Pododesmus sp.","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"102","all","Soranthera.ulvoidea","Soranthera ulvoidea",97,NA,"Soranthera ulvoidea","Algae","brown turf","sheet","brown turf","brown turf","turf","turf","turf",NA
"103","all","Sphacelaria.rigidula","Sphacelaria rigidula",97,NA,"Sphacelaria rigidula","Algae","filament","filament","brown turf","brown turf","turf","turf","thin_turf",NA
"104","all","Callophyllis.sp.","Callophyllis sp.",104,NA,"Callophyllis sp.","Algae","red turf","sheet","red turf","red turf","turf","turf","turf",NA
"105","all","Chaetomorpha.cannabina","Chaetomorpha cannabina",104,NA,"Chaetomorpha cannabina","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"106","all","Halichondria","Halichondria",104,NA,"Halichondria","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"107","all","Monostroma.grevillei","Monostroma grevillei",104,NA,"Monostroma grevillei","Algae","blade","sheet","green blade","blade","green blade","blade","blade",NA
"108","all","Neorhodomela.aculeata","Neorhodomela aculeata",104,NA,"Neorhodomela aculeata","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"109","all","Odonthalia.floccosa.f..comosa","Odonthalia floccosa f. comosa",104,NA,"Odonthalia floccosa f. comosa","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"110","all","Plocamium.pacificum","Plocamium pacificum",104,NA,"Plocamium pacificum","Algae","red turf","finely branching","red turf","red turf","turf","turf","thin_turf",NA
"111","all","Pterocladiella.caloglossoides","Pterocladiella caloglossoides",104,NA,"Pterocladiella caloglossoides","Algae","red turf","finely branching","red turf","red turf","turf","turf","thin_turf",NA
"112","all","Styela.sp.","Styela sp.",104,NA,"Styela sp.","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"113","all","Ceramium.codicola","Ceramium codicola",113,NA,"Ceramium codicola","Algae","filament","filament","red turf","red turf","turf","turf","thin_turf",NA
"114","all","Ectocarpus.sp.","Ectocarpus sp.",113,NA,"Ectocarpus sp.","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"115","all","Mesophyllum.vancouveriense","Mesophyllum vancouveriense",113,NA,"Mesophyllum vancouveriense","Algae","crustose coralline","crustose","crustose coralline","crustose coralline","crustose coralline","crustose coralline","crust",NA
"116","all","Pterygophora.californica","Pterygophora californica",113,NA,"Pterygophora californica","Algae","Kelp","thick leathery","Kelp","Kelp","Kelp","Kelp","large_brown",NA
"117","all","Symphyocladiella.dendroidea","Symphyocladiella dendroidea",113,NA,"Symphyocladiella dendroidea","Algae",NA,NA,NA,NA,NA,NA,NA,NA
"118","all","Chiharaea.bodegensis","Chiharaea bodegensis",118,NA,"Chiharaea bodegensis","Algae","articulated coralline","jointed calcareous","articulated coralline","articulated coralline","articulated coralline","articulated coralline","turf",NA
"119","all","Desmarestia.herbacea","Desmarestia herbacea",118,NA,"Desmarestia herbacea","Algae",NA,NA,NA,NA,NA,NA,NA,NA
"120","all","Ectocarpus.siliculosus","Ectocarpus siliculosus",118,NA,"Ectocarpus siliculosus","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"121","all","Fauchea.sp.","Fauchea sp.",118,NA,"Fauchea sp.","Algae","red turf","sheet","red blade","blade","red blade","blade","turf",NA
"122","all","Kornmannia.leptoderma","Kornmannia leptoderma",118,NA,"Kornmannia leptoderma","Algae","blade","sheet","green blade","blade","green blade","blade","blade",NA
"123","all","Petalonia.fascia","Petalonia fascia",118,NA,"Petalonia fascia","Algae","brown turf","sheet","brown turf","brown turf","turf","turf","turf","could also be blade"
"124","all","Phycodrys.sp.","Phycodrys sp.",118,NA,"Phycodrys sp.","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"125","all","Phyllospadix.sp.","Phyllospadix sp.",118,NA,"Phyllospadix sp.","Algae",NA,NA,NA,NA,NA,NA,NA,NA
"126","all","Rhodymenia.sp.","Rhodymenia sp.",118,NA,"Rhodymenia sp.","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"127","all","Tiffaniella.snyderae","Tiffaniella snyderae",118,NA,"Tiffaniella snyderae","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"128","all","Ulothrix-Urospora.sp.","Ulothrix-Urospora sp.",118,NA,"Ulothrix-Urospora sp.","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
