elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
111.5,7.714285714285688,31.05119047619048,-7.388095238095171,2.3809523809524613,13.904761904761868,5.690432230558257,0.8274284663412841,1.8021084480375598,0.3279693978655698,0.6277846840857676,1.099386999724095,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,39,10,crust
215,-38.71428571428562,-11.615476190476146,-66.64047619047598,-48.80952380952359,-29.464285714285495,2.678492386380163,0.8651630381532244,1.6392346656479382,0.5432474055996096,0.7299553049233405,1.065635110409045,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,40,7,crust
221.5,-112.97619047619023,-38.07857142857143,-195.23333333333312,-140.54761904761892,-89.17857142857127,0.18508529281941422,3.0233057640507432,10.39938976595547,0.8634093349273032,1.9784827066138349,4.571307863244558,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,41,44,crust
141.25,-31.690476190476204,8.050000000000031,-84.29880952380962,-45.64285714285711,-13.6547619047619,0.34585320210599163,5.101520012388978,23.608546868944927,1.3098606417904417,3.1075602022553026,8.130712217263481,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,42,24,crust
124,-34.26190476190477,-1.5714285714285374,-86.96904761904744,-50.988095238095134,-16.666666666666654,0.12461655987721583,6.061614963513739,27.93385689790811,1.556924597936093,3.7743708001752685,10.042615324500343,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,43,32,crust
106.5,10.357142857142858,164.56309523809455,-54.0440476190475,-7.333333333333259,42.78571428571426,2.3769928308276196,0.04564720563305352,0.3184877752234734,0.006514719804517994,0.025497226746873512,0.08926177983600421,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
210,-102.69047619047562,-44.5666666666664,-175.544047619047,-125.61904761904715,-79.86904761904732,2.073978402639888,0.4413618235862393,1.0477757078259684,0.16587074464660165,0.313585243168373,0.6177643399456647,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
101.5,-7.9047619047617985,6.578571428571454,-30.391666666666538,-13.85714285714279,-2.7857142857142443,3.271946342690775,0.619065138840027,2.084958914497854,0.19710028332615706,0.40899859832388136,0.9245587864082933,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
239.5,-48.190476190476105,0,-128.94642857142816,-73.61904761904732,-24.92857142857134,1.3029836436072415,0.7721292205011807,1.6422064198949382,0.40148829168565475,0.6169398763011923,1.0319594140909265,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
278,-49.238095238094985,-25.997619047618926,-81.9595238095234,-59.023809523809284,-41.03571428571403,5.072872298664821,0.9346994622197117,2.060038896293784,0.4736063177611702,0.7417121938772746,1.1976176260542422,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-9.238095238095124,46.63095238095236,-71.87261904761881,-29.11904761904757,6.440476190476334,0.07590417761771215,3.860755123920481,44.069429258051265,0.543175780960627,2.1092376124202588,7.32357511576925,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
263.5,2.666666666666745,25.905952380952336,-19.19285714285708,-3.3928571428571286,9.904761904761955,20.130891397215567,0.20614820197224676,0.36070645691666714,0.11642532597056182,0.16671560679966727,0.24951364885892646,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,32,17,NA
148.5,-40.952380952380906,-11.761904761904775,-107.2190476190472,-54.64285714285711,-29.66666666666668,27.545084810445793,0.4235948116918709,1.1641300182056469,0.12869550204517197,0.2927806459198362,0.6033856145624354,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,33,1,NA
83.5,-11.571428571428534,-1.2821428571428033,-45.571428571428406,-18.91666666666658,-7.428571428571387,1.1539846693884828,0.6511560197352535,5.191978826274962,0.060873451590221825,0.28669980765767117,1.3323713318321764,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,34,13,NA
127.5,-24.95238095238086,10.957142857142896,-101.71428571428572,-48.499999999999936,-6.178571428571395,2.017915020228517,2.49681887087503,23.330589089216847,0.42300207420426533,1.4061026363549483,4.742102178932839,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,35,37,NA
116,-34.285714285714135,-4.996428571428536,-101.8797619047615,-48.7261904761902,-19.57142857142853,2.889772630216237,4.149643920981471,49.49668970177695,0.23085127834452515,1.8939624434686604,8.90371773751543,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,36,20,NA
