elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
114.5,9.904761904761951,139.19285714285684,-100.65714285714289,-9.76190476190456,38.9880952380952,0.14893241112259475,0.7271349689910238,3.002506663161448,0.15594559062597646,0.4510070932974901,1.1687191489671918,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
219.5,-31.40476190476176,0.9583333333334197,-74.14880952380928,-45.04761904761878,-19.035714285714203,1.4735958143373944,1.1019271837559927,2.53111195507779,0.5012076551964126,0.8327667605636395,1.4689310661766057,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.45238095238076,-29.41547619047602,-117.24285714285676,-86.80952380952353,-56.88095238095214,0.2740178680521082,1.2189173155980415,4.802554153235003,0.32829929062678437,0.7745080617560636,1.8476362113614977,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.857142857142822,14.671428571428462,-30.573809523809544,-15.869047619047617,-1.142857142857182,1.8745984286434647,1.451755358163811,4.957321175405489,0.36653731519661825,0.9354176669647803,2.3216384627853177,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
105.75,14.190476190476174,32.4761904761904,-9.339285714285648,8.42857142857147,19.61904761904767,5.070220096477926,1.5451868179870059,4.9163861414848284,0.7840747993347257,1.1698217129305235,2.0943356398258435,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
116,-36.35714285714289,0.4321428571428797,-259.36309523809524,-99.07142857142878,-8.952380952380903,0.3707391044885656,1.8801012137020296,13.35371856280104,0.12100427507991705,0.9251683853152836,3.5376649104301254,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
198.5,-60.2619047619046,-8.894047619047605,-129.24166666666653,-81.91666666666661,-40.97619047619056,0.7472274419538345,2.7821434304908426,9.869805044908873,0.8628580965988244,1.73544677875934,4.268560792523401,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.5476190476187,-69.44404761904744,-186.17857142857093,-137.48809523809484,-99.99999999999972,0.9804359163288796,0.033498608588712654,0.16254081356945238,0.006454245900673302,0.019395306998676812,0.05653482927127354,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
114.5,-8.023809523809463,38.152380952380796,-42.81190476190461,-18.428571428571278,3.095238095238142,1.8228750287916091,0.16443612040493016,0.7881459414087162,0.018486885330963657,0.07745321288329349,0.31656835777009856,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
189,-0.3333333333333015,37.716666666666654,-33.10833333333325,-9.773809523809462,11.642857142857169,1.536399425246115,0.20609111933091923,0.47791473609694396,0.08269748215541434,0.15463209266427272,0.2707169917331853,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
322,-12.595238095238063,12.336904761904716,-48.16666666666652,-23.190476190476033,-2.9523809523808935,0.829562300328309,0.23804025909660792,0.45421627579645485,0.11268186613891604,0.18703179230949976,0.30650446269523596,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
288,-6.857142857142726,5.239285714285693,-20.623809523809324,-10.999999999999867,-2.8928571428571055,2.574403251642436,0.785119561835288,1.2398393132924066,0.5036067457299214,0.6809603038861949,0.9109238301054579,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
177.75,-1.571428571428675,66.52619047619018,-63.33452380952408,-20.011904761904937,17.09523809523786,0.3521138967535533,1.0695264747046407,2.6171034051496602,0.48777675067112924,0.8135571678809889,1.3870693733595116,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205,-38.78571428571416,2.585714285714339,-93.87857142857116,-55.49999999999979,-23.571428571428466,0.28166973072236123,1.2925369269849856,6.98689687165663,0.40220049617499404,0.881959508560194,2.1270977656904138,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
265.25,23.214285714285623,148.18809523809495,-44.93095238095244,1.369047619047691,57.05952380952362,0.23007791532156374,1.3655304870799103,3.819235203175272,0.5225918096100627,1.0011163398654452,1.897077357736399,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
265.5,-15.761904761904841,63.45595238095225,-93.5273809523807,-42.38095238095232,8.26190476190479,0.4276883722723924,1.5151287469793555,4.462357411741407,0.44292582260617297,1.043920191506792,2.1490927717635357,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,40,thin_turf
286.5,-0.0476190476190535,50.05476190476176,-43.58452380952363,-13.964285714285605,15.095238095238205,0.1390661957691104,1.5482676141408953,3.931969161002567,0.6005981113405919,1.1205793987303105,2.12794649395342,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,8,thin_turf
174.5,-14.666666666666572,66.52380952380943,-93.67619047619014,-38.64285714285699,11.119047619047643,0.06927464499989605,1.9043705952960734,9.120817503289905,0.5445630414198092,1.2031529841672457,3.0409277916470696,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
268.5,-72.97619047619044,-20.122619047619164,-140.72857142857117,-93.77380952380932,-52.91666666666647,2.5003503672701184,0.22076498039501802,0.5324430803221094,0.10127200976217024,0.16473525075111722,0.2960068650840342,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,32,36,crust
221.5,0,12.932142857142825,-6.334523809523768,0,0,14.568219322371487,0.7634265794117837,1.0881767818062107,0.5547177617793656,0.6794829157836639,0.8628869968437927,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,33,21,crust
109.5,7.380952380952385,29.816666666666567,-7.433333333333289,2.2857142857143655,13.488095238095237,5.5160883181343925,0.842065600760515,1.7936440689104913,0.3373840328147147,0.6371922555588483,1.0999334417089361,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,34,10,crust
215,-38.21428571428558,-11.236904761904679,-66.20357142857132,-48.15476190476176,-29.46428571428562,2.656472228063585,0.8557469374353939,1.670715442796906,0.5213514231546991,0.720703275706144,1.0694978354802394,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,35,7,crust
221.5,-112.30952380952371,-37.54047619047611,-195.42857142857116,-140.78571428571416,-89.89285714285705,0.18691636231291203,3.0093025084782288,10.548499678262573,0.8824522019472717,2.005889796032222,4.485054180852841,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,36,44,crust
142,-31.190476190476218,8.432142857142788,-85.71904761904746,-45.99999999999997,-14.369047619047647,0.35843650013190276,4.989811629176872,24.30794674314781,1.2647791557637553,3.09807958614413,8.36951111194189,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,37,24,crust
126,-34.404761904761855,-1.3261904761904617,-88.60476190476207,-50.96428571428566,-17.095238095238077,0.13126133851202013,6.117573726718452,27.21742333318425,1.638889717518802,3.7609389079316817,10.403987271965022,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,38,32,crust
106.5,10.21428571428579,183.99166666666633,-57.0071428571426,-6.9285714285713045,42.880952380952394,2.3577337298875696,0.04594772773062327,0.28455197767325613,0.005895259190214584,0.02468541048115811,0.08675353055326865,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
212,-103.33333333333303,-43.76071428571406,-173.38928571428517,-127.97619047619003,-81.80952380952351,2.0489228248663287,0.4424144843227806,1.0681719609151623,0.16451945209754135,0.31722122758984705,0.6086575158522495,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
101.5,-7.714285714285644,7.476190476190482,-31.25238095238084,-13.857142857142723,-2.8571428571428235,3.372713296012355,0.6177122438617466,2.064987930050804,0.20818724283269058,0.40514009928571737,0.9185687808806172,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
239.5,-45.66666666666657,0,-118.67619047619016,-70.4404761904759,-23.13095238095238,1.3400773222140074,0.7870625448098658,1.7348962316245233,0.4067491036534481,0.6302439173780936,1.01330505620725,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
276.5,-49.8095238095236,-26.042857142856892,-80.38214285714251,-59.39285714285693,-40.97619047619017,5.027147566387282,0.9538261609861326,2.006471141473214,0.4783975826051262,0.7497096750195673,1.234008792362656,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-8.976190476190256,46.3976190476189,-72.66904761904757,-29.78571428571407,5.9642857142857775,0.07930841867062893,3.925987913583148,46.26265919239767,0.5309487562750413,1.9725524819490592,7.5661641193807565,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
263.5,2.92857142857149,25.90952380952387,-18.489285714285614,-2.9523809523809263,9.904761904762017,20.43808807341994,0.20393642170020385,0.3757979123033083,0.11473986703235983,0.16837425147568408,0.24793950685714583,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,39,17,NA
148.5,-40.97619047619038,-12.184523809523803,-102.4464285714283,-54.17857142857131,-30.166666666666565,27.694241977116807,0.44569547182393643,1.1650763581526067,0.12433587937261263,0.2889724316981189,0.6177292706752385,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,40,1,NA
83.5,-11.761904761904738,-0.9499999999999769,-44.2607142857142,-18.583333333333297,-7.511904761904715,1.1879529715822574,0.6467356706226872,4.747201105652071,0.0758326222504681,0.2911968929619444,1.340307754606374,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,41,13,NA
127.5,-24.333333333333307,11.761904761904738,-97.53571428571439,-49.94047619047624,-6.4404761904762005,2.101634188923154,2.6218064642122028,18.31544013369968,0.4286950433448018,1.5226582953797096,4.73464697674912,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,42,37,NA
116,-33.85714285714273,-5.428571428571403,-100.49047619047603,-48.285714285714135,-20.32142857142852,3.060609756713931,4.248927366160536,44.92609200584845,0.26919603865241637,1.8953939191049671,9.099279741716439,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,43,20,NA
