elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
114.5,9.571428571428712,141.43809523809503,-98.33690476190453,-9.476190476190444,39.02380952380972,0.15458063748795686,0.7236269577837002,2.9340818346180453,0.16586338936459322,0.4411462209363801,1.1635893978154344,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
218.5,-31.11904761904752,0,-78.62619047619008,-43.8690476190475,-18.988095238095035,1.4865916493575657,1.1103435811397802,2.5373414500209894,0.5117929796466241,0.8329425206246979,1.5043061256745554,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.83333333333303,-27.801190476190396,-115.3726190476188,-86.98809523809507,-57.38095238095218,0.27988490369107333,1.1716392927863326,4.407913599982932,0.38454898481151073,0.7654926033186042,1.8072344929456494,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.761904761904736,14.34047619047611,-31.620238095238058,-15.321428571428541,-1.7023809523809292,1.755998148634767,1.494394645584009,4.818568789619161,0.3952246335482243,0.9828320407851634,2.2851011408043957,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
106.5,14.071428571428585,32.576190476190455,-10.242857142857051,8.476190476190524,19.99999999999999,5.094592275009841,1.5331289189560837,4.589576105189933,0.7957209412891179,1.1863188425766622,2.0640820490315663,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
116,-36.73809523809521,1.2857142857142785,-255.77261904761866,-97.29761904761924,-8.714285714285648,0.3641822166582276,1.8060724537789623,16.776884654033235,0.17339405998891916,0.8769144754615761,3.5027517682330647,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
199,-58.97619047619044,-8.664285714285782,-132.1202380952378,-80.80952380952382,-40.11904761904757,0.737966416089132,2.7720202830185077,10.37471443472318,0.7828836209021875,1.7699178120354793,4.215656425381649,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.40476190476161,-69.47500000000001,-184.96904761904705,-136.8928571428567,-100.69047619047598,0.9546744008355861,0.03271058286602822,0.16877326371628676,0.006258949092612416,0.01879195369688217,0.06007172231386877,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
114.5,-8.380952380952325,36.81785714285693,-42.865476190476144,-18.67857142857142,2.928571428571355,1.7218821231997918,0.15962463884252762,0.8736424072966926,0.019463514971673958,0.07449687323793686,0.3006741493979925,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
187.5,-0.4047619047618316,37.91666666666656,-33.11904761904751,-10.047619047618966,11.595238095238109,1.5530479046836159,0.20225655906546786,0.46996262848114884,0.09108972101172129,0.14952213141888263,0.26922938845309674,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
322,-12.30952380952371,13.62261904761905,-49.23809523809499,-23.20238095238074,-2.8452380952379266,0.8234731414843601,0.23862596219156795,0.4522322944194436,0.110720242816666,0.18652953022070137,0.3076933389626573,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
288,-6.761904761904752,5.5749999999999815,-20.820238095237986,-10.9642857142857,-2.7619047619046984,2.6391340609425686,0.7932031446904602,1.2402312330349554,0.5130115579030036,0.6830595252899081,0.9002058425355409,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
179.5,-1.714285714286029,60.19999999999958,-64.50595238095241,-19.34523809523812,17.011904761904397,0.3480548888643967,1.072045826481677,2.532180049809935,0.47330874101472964,0.824121894213525,1.4004869878413744,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205.5,-38.833333333333286,4.953571428571448,-92.43690476190451,-55.10714285714272,-23.857142857142687,0.2984490537110124,1.245497345158317,6.547470718162136,0.4179700672614862,0.8783680755651466,2.053881247725183,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
267,23.571428571428577,147.43333333333305,-49.335714285714154,0.5357142857144899,57.166666666666956,0.2321998918536959,1.357590619082285,3.708034176890012,0.5073567106298682,0.9866759676687862,1.8176287041184964,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
265.5,-16.595238095238244,62.539285714284894,-92.9202380952378,-42.77380952380962,8.214285714285566,0.43594768452307253,1.530147671579495,4.4395501878502,0.4624887014675291,1.0459535883788833,2.1730950728901215,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,40,thin_turf
286.5,9.326178020892264e-14,51.004761904761935,-42.17738095238068,-13.785714285714162,14.940476190476245,0.13985218674950728,1.5372779495507154,3.836553788924081,0.6215260075323285,1.1491741016229073,2.0646178686599406,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,8,thin_turf
174.5,-13.785714285714121,70.4071428571427,-95.41785714285716,-37.91666666666638,11.666666666666767,0.0707878797882931,1.9038018860913772,8.47223120459429,0.47928039567237307,1.219010482669516,3.080840532416111,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
270,-74.42857142857132,-19.797619047618955,-147.29999999999973,-94.05952380952348,-52.85714285714279,2.4205938856566744,0.21308607881542224,0.4836083868533575,0.10109154657370592,0.16345589507965985,0.2909681058595587,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,37,36,crust
221.5,0,11.628571428571423,-9.671428571428509,0,0,14.204499546359633,0.7667703016416879,1.0985501256942072,0.5566909027376988,0.6785513644745039,0.8612347930713042,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,38,21,crust
111.5,7.452380952380974,30.629761904761814,-6.717857142857121,2.1428571428572125,13.52380952380956,5.460876481964265,0.8290371341706719,1.7465044502932587,0.3041263958792637,0.6356437630534062,1.1173804154884919,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,39,10,crust
215,-38.642857142857,-12.895238095238046,-65.82023809523788,-48.57142857142839,-29.61904761904748,2.637968180857002,0.8622967957165436,1.641126889699539,0.5299357931202612,0.7278334154795195,1.0729781459562082,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,40,7,crust
221.5,-112.69047619047606,-37.55476190476181,-193.10595238095223,-141.1547619047617,-89.32142857142848,0.18513674545219277,3.0250006687962694,10.57545098968369,0.8781871588003989,1.9837758452948244,4.595071057886214,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,41,44,crust
142,-31.000000000000018,8.386904761904741,-84.62023809523802,-45.69047619047611,-13.178571428571386,0.3622083891020643,5.087970422987365,22.908093521557856,1.2849524772333818,3.106624560106475,8.403106098195629,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,42,24,crust
126,-34.595238095237974,-1.333333333333362,-87.47738095238091,-50.702380952380864,-17.011904761904773,0.12488208044099611,5.949739014879801,31.49010202455033,1.4838757523238983,3.828326978519763,10.289274685521622,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,43,32,crust
106.5,10.880952380952266,179.09285714285642,-58.52738095238075,-7.857142857142653,41.642857142857295,2.297170228253418,0.0464846140483013,0.31208003415755087,0.007391419155883279,0.02453073288961768,0.0863250477599097,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
211.5,-103.3095238095234,-43.23214285714266,-174.24761904761837,-126.82142857142821,-81.13095238095211,2.098085143988828,0.4592543406574619,1.0669569591530377,0.1729434521316558,0.3327806194006007,0.6224772861518131,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
103,-7.642857142857071,6.7190476190476796,-30.391666666666552,-13.9999999999999,-2.714285714285685,3.402948689167526,0.6133161645660439,2.021854842226729,0.1845631416343333,0.4044488029656818,0.926557962265323,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
239.5,-47.28571428571419,0,-122.38809523809483,-70.63095238095212,-23.880952380952284,1.3186801514651545,0.7813122660681175,1.7423384763550847,0.4067664769371825,0.634073262513503,1.0070025678118288,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
278,-49.499999999999744,-25.99761904761891,-81.23928571428534,-59.035714285713965,-41.23809523809507,5.033521392096505,0.9487773234656605,2.0346430707017333,0.5067705920954818,0.766053764705539,1.203175982266589,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-7.8571428571426125,45.11071428571426,-73.97142857142832,-29.023809523809366,5.904761904761962,0.08451588584723371,3.7526125502560386,44.42131231733831,0.5098252800722279,1.940280851094692,7.304869816793651,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
265.5,3.0000000000001035,24.814285714285752,-19.717857142856936,-3.2857142857141604,10.214285714285815,20.174193541720033,0.2061312091895094,0.3609551395707377,0.11692927187047666,0.17153454686135602,0.2428532779036343,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,32,17,NA
148.5,-41.73809523809517,-12.744047619047588,-106.4964285714283,-54.678571428571274,-30.083333333333183,29.069845338176584,0.43823108640624975,1.171845104748426,0.1303529374590354,0.29533428241641213,0.6281227625905905,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,33,1,NA
83.5,-11.904761904761855,-1.3321428571428442,-44.29642857142848,-18.7857142857142,-7.7142857142856585,1.1751162003731825,0.6352877690978291,4.74617049222214,0.060679538139403404,0.29500022228923056,1.271411813470496,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,34,13,NA
129,-24.61904761904762,10.339285714285708,-98.65714285714293,-49.928571428571374,-6.047619047619024,1.9218960945738277,2.581123374578616,19.8213615972006,0.4315232078032132,1.3831311369603465,4.750515599467816,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,35,37,NA
116,-33.999999999999844,-5.57023809523803,-102.45476190476151,-48.666666666666465,-20.3690476190475,3.027093662982881,4.141890606833567,56.63816049151197,0.21402012683942995,1.8793742347978677,9.045538529349487,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,36,20,NA
