elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
113,9.142857142857366,138.13928571428545,-101.28690476190482,-9.678571428571283,39.09523809523809,0.160810435117032,0.717973848338892,3.13816409424847,0.16030754457773685,0.45702913264835565,1.160601727525786,Mazzaella.parvula,25,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
218.5,-31.547619047618973,0.003571428571461774,-76.43690476190457,-43.869047619047436,-19.047619047618905,1.492367196334693,1.0923974925477236,2.6129162999168667,0.5197547625768308,0.8290479176944768,1.5087154199060593,Halosaccion.glandiforme,26,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.52380952380926,-29.98214285714271,-120.26309523809489,-87.59523809523779,-57.26190476190449,0.28095696417010485,1.1610480322673733,4.193910936473988,0.3759343363827236,0.7530822018152482,1.8870618780065045,Leathesia.marina,27,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.904761904761868,14.527380952380916,-31.34761904761904,-15.642857142857144,-1.4642857142857229,1.8209053115473621,1.4569425269635579,4.9559657944058495,0.3580065847922663,0.9807854470506906,2.298011860776489,Odonthalia.floccosa,28,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
105.75,14.095238095238066,32.90714285714287,-9.913095238095229,8.404761904761926,19.821428571428555,5.33341854024051,1.5484282574784936,4.486337510908137,0.7901755169276664,1.1635808697507735,2.0671150003125867,Bossiella_articulate,29,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
117.5,-36.57142857142854,0.7142857142857245,-249.42023809523755,-99.15476190476178,-8.333333333333297,0.380350821007545,1.8126379461220252,14.636390773593446,0.16850111624840508,0.8989570299225483,3.4007390059732585,Neogastroclonium.subarticulatum,30,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
198,-60.30952380952378,-7.708333333333252,-128.77023809523774,-79.55952380952367,-40.61904761904765,0.7399577535377249,2.6940270768101158,10.435335942791728,0.7333988784938272,1.762643369621208,4.020255593667436,Cryptosiphonia.woodii,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.7142857142853,-69.14285714285698,-183.8666666666661,-137.23809523809473,-100.67857142857109,0.9561041308459857,0.032968848471848826,0.1739492250342679,0.005683865099846555,0.01858432860729255,0.056164245774381866,Elachista.fucicola,1,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
114.5,-8.285714285714253,38.10476190476187,-41.240476190476016,-18.773809523809405,3.226190476190532,1.7154164655441677,0.1591508331349139,0.8408881870218325,0.019251785636049484,0.08056868745785997,0.2955322202736328,Ptilota.filicina,2,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
189,-0.3095238095237606,35.27857142857143,-34.43809523809503,-9.857142857142835,11.773809523809522,1.5374259303745563,0.20764850766871656,0.46374746006694545,0.08771964813922799,0.15237343564992042,0.26982841878881714,Plocamium.violaceum,3,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
320.5,-12.595238095238054,12.440476190476227,-47.428571428571296,-23.059523809523636,-2.654761904761836,0.8044779553614502,0.23671796865438743,0.45433405462048077,0.10828376529332827,0.18612570255791577,0.3025288125578688,Gloiopeltis.furcata,4,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
288,-6.99999999999983,5.004761904762048,-20.62380952380943,-10.952380952380835,-2.8571428571428577,2.536495103867375,0.7954505677083021,1.22400604248186,0.5232661976684434,0.6894034515601507,0.9216195868164687,Endocladia.muricata,5,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
179.5,-1.7142857142857824,60.78809523809493,-65.29523809523812,-20.571428571428815,16.63095238095223,0.3572620073555325,1.0673473405573972,2.4947270767107184,0.4795560100375044,0.8109417498058692,1.39103963749264,Callithamnion.pikeanum,6,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205.5,-38.64285714285691,3.171428571428576,-92.68809523809499,-56.666666666666494,-23.535714285714214,0.2983575958384238,1.301504058007031,6.247565790239855,0.36705515451560766,0.8666343746110009,2.041565714339214,Microcladia.borealis,7,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
265.5,24.166666666666686,146.1011904761902,-50.49523809523769,6.434446114340805e-14,57.130952380952245,0.22718250939995943,1.3562094736311767,3.6345049023501015,0.5296253105132829,0.9923994182104616,1.8513776757515583,Savoiea.robusta,8,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
265.5,-16.666666666666778,65.110714285714,-95.53928571428587,-43.01190476190471,8.547619047619008,0.4243330464376893,1.495183533737296,4.43962845187201,0.5077036488458286,1.0340763039803904,2.206742991504071,Polysiphonia,9,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,40,thin_turf
286.5,1.4732757343804824e-15,49.6630952380952,-44.12738095238068,-14.047619047618806,15.428571428571525,0.14066004045257452,1.5699606612821988,3.966289760645694,0.6216253296979098,1.1588264234473056,2.0910373517761296,Cladophora.columbiana,10,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,8,thin_turf
174.5,-14.595238095238042,69.10119047619044,-90.18690476190464,-39.03571428571409,11.130952380952447,0.07347378060401125,1.8822791343755232,9.688294748090279,0.48552282589269213,1.1998171429190694,3.112372790567039,Ceramium.pacificum,11,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
270,-74.02380952380939,-16.325000000000124,-143.81071428571383,-93.78571428571405,-51.952380952380906,2.4582702899052937,0.21673365614705914,0.5394036438410146,0.10393731176080896,0.16603022563876432,0.290107737765683,Petrocelis,37,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,37,36,crust
221.5,0,14.001190476190521,-4.571428571428508,0,0,14.563484757336935,0.7673789324144124,1.0940097752211593,0.5552344822824838,0.6824051180986516,0.8640394592605463,Hildenbrandia,38,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,38,21,crust
111.5,7.380952380952382,30.811904761904778,-7.286904761904664,2.1309523809523756,13.904761904761902,5.627210189198484,0.8375276108053029,1.8561279419118812,0.3246040093347041,0.6319879497627725,1.0978769048287216,coralline.crust,39,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,39,10,crust
215,-38.95238095238076,-12.04404761904751,-66.62142857142835,-48.46428571428564,-29.666666666666583,2.659512021012722,0.8720334208210352,1.70966095700126,0.5154760447045896,0.7285689310969965,1.0598460334747912,Chamberlainium.tumidum,40,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,40,7,crust
221.5,-113.07142857142843,-37.52142857142847,-196.6690476190479,-141.3928571428569,-90.01190476190466,0.18776460778985615,3.022140110080868,10.188900166225073,0.9367332636643586,2.0159400246419237,4.483662539166238,Ralfsioid,41,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,41,44,crust
142,-31.333333333333307,7.624999999999938,-82.64285714285707,-46.714285714285616,-14.440476190476165,0.35892475106416,4.997035175176267,23.816608279033222,1.2272879325989614,3.0400776566141503,8.266710205450407,Lithothamnion.phymatodeum,42,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,42,24,crust
124,-34.214285714285694,-1.6142857142857001,-88.95595238095217,-50.72619047619043,-16.988095238095255,0.12473384486210007,6.051344167607045,26.02331927838413,1.5706421988679755,3.7243038380532463,9.708302031849538,Neopolyporolithon.reclinatum,43,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,43,32,crust
106.5,11.09523809523821,172.54761904761872,-50.04285714285684,-6.999999999999961,42.34523809523793,2.4712640783217674,0.04838009433786182,0.31060376679328805,0.0069263655727883405,0.025075706610933605,0.0911184083277349,Palmaria.hecatensis,12,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
211.75,-103.23809523809472,-43.233333333333114,-174.39642857142778,-126.79761904761855,-81.03571428571388,2.0735925815398835,0.45925276760204525,1.048320096929669,0.16143895881143258,0.3213114379341911,0.6182717151684556,Mazzaella.oregona,13,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
101.5,-7.857142857142783,6.764285714285746,-30.383333333333216,-13.726190476190416,-2.714285714285677,3.37174481056499,0.6063615452343094,2.0802743522996043,0.1815452929598925,0.40347686826015217,0.9080895165622552,Mazzaella.splendens,14,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
241,-48.14285714285694,0,-117.95714285714237,-73.27380952380949,-24.23809523809524,1.3487995160528252,0.7928675833254664,1.706291215148336,0.4017373992448824,0.6368369370673659,1.0197429562511966,Ulva,15,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
278,-49.64285714285681,-26.380952380952227,-80.52857142857108,-59.142857142856755,-41.08333333333306,5.042562301715936,0.9423331329207367,2.020967296948486,0.4921045118667658,0.7423459869685459,1.2367282600998226,Pyropia,16,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-9.35714285714267,45.457142857142834,-74.52857142857124,-30.904761904761735,6.714285714285728,0.07227809685683388,3.870940211226214,41.90833910819481,0.5553966403925308,2.046598146400355,8.121554932971728,Dilsea.californica,17,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
263.5,2.785714285714367,25.999999999999964,-19.1690476190475,-2.8214285714285006,10.42857142857155,20.217048852559984,0.2060374844524589,0.3661211665948919,0.12016273755235343,0.17127685612614724,0.2502157187354023,Fucus.distichus,32,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,32,17,NA
147,-40.64285714285708,-11.658333333333346,-99.0083333333332,-54.9047619047619,-29.09523809523808,28.272576151302825,0.43940193368111236,1.2392435732218858,0.13568494322841365,0.29792702415936617,0.6188286240784219,Alaria.marginata,33,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,33,1,NA
83.5,-11.904761904761841,-0.9464285714285391,-44.00357142857128,-18.547619047619005,-7.035714285714205,1.1949646924684263,0.6436067023243626,4.865512054947537,0.061612043451396356,0.29692921147990914,1.3438207816179744,Egregia.menziesii,34,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,34,13,NA
129,-24.88095238095233,12.81071428571431,-98.82738095238086,-51.04761904761895,-7.047619047619028,1.996223482443284,2.5647062769469136,21.05505195241099,0.45427291160287897,1.3829210197865454,4.765780292746913,Phyllospadix.spp.,35,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,35,37,NA
116,-34.14285714285701,-5.8535714285713505,-103.09999999999941,-48.52380952380937,-20.178571428571285,3.489891081368035,4.074696031190905,56.30172230898909,0.25834954782273045,1.765677766172451,8.708448875040684,Hedophyllum.sessile,36,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,36,20,NA
