elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,level,labels,group
270,-73.78571428571425,-14.704761904761908,-147.29166666666617,-94.45238095238071,-53.47619047619047,2.481666998298377,0.2166327445393993,0.5137321791550774,0.10269105124691787,0.16790497859601183,0.2856016643537899,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,37,taxon,36,crust
221.5,0,13.022619047619065,-7.386904761904569,0,0,14.377187315308943,0.7585441504675712,1.0460521153097866,0.55573269172302,0.6824647664258661,0.8537349271424909,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,38,taxon,21,crust
109.5,7.309523809523841,30.048809523809442,-7.339285714285648,2.2857142857143136,13.761904761904788,5.64401404514411,0.8381341791097686,1.820232272576226,0.331671571643704,0.6356781334216175,1.0992024854299607,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,39,taxon,10,crust
215,-38.64285714285697,-12.571428571428507,-65.8309523809521,-49.130952380952294,-28.89285714285705,2.666288410336863,0.8556305678478568,1.6264166745300284,0.540877174390155,0.7146444319946543,1.0587458099002245,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,40,taxon,7,crust
221.5,-112.69047619047598,-36.90357142857138,-196.24285714285668,-140.0357142857141,-89.35714285714273,0.18419079416622447,2.9916679717174457,10.542971091660627,0.9197904714499444,1.9826933966964295,4.605511145199935,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,41,taxon,44,crust
140.5,-31.42857142857146,8.860714285714328,-82.73095238095262,-46.0595238095239,-14.45238095238093,0.35558920362004126,5.153464249347417,21.60976335810302,1.2976277476261175,3.1346645495536607,8.297986524795807,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,42,taxon,24,crust
126,-34.45238095238088,-1.4285714285714166,-89.45238095238084,-50.44047619047614,-16.76190476190475,0.12647480830737284,5.9693884770681915,26.716097190239193,1.6977448632330414,3.8082142152908536,10.09283324194651,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,43,taxon,32,crust
106.5,10.333333333333465,177.0333333333327,-54.360714285714245,-7.1071428571427715,42.642857142857174,2.4132792683891173,0.047029610322662216,0.2636261486444444,0.006948594763631279,0.025181357907373535,0.08684606301617336,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,taxon,35,blade
210,-102.57142857142816,-42.23571428571413,-174.52857142857076,-126.24999999999966,-81.04761904761878,2.088623349115843,0.4479063830902536,1.0626746998887204,0.17373401431862334,0.3202822344752293,0.6146000137271845,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,taxon,26,blade
101.5,-7.880952380952324,7.85714285714284,-29.30833333333325,-13.833333333333304,-2.714285714285623,3.3016021595493465,0.5985783311186124,2.0951293779711433,0.2023367331816498,0.40754543910381874,0.9216895746144017,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,taxon,28,blade
239.5,-45.35714285714273,0,-126.66666666666623,-70.4166666666665,-23.46428571428558,1.331993204034167,0.7739093785563944,1.7267172085890927,0.3932703406828872,0.6295446248436694,1.0047508934365228,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,taxon,46,blade
278,-49.547619047618866,-26.377380952380687,-80.43095238095206,-59.023809523809234,-41.20238095238071,5.045990039613868,0.9526898840062827,2.0568743531857043,0.49524464756506437,0.7661602337731479,1.2158804071107108,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,taxon,43,blade
130.5,-8.9047619047618891,45.83452380952382,-75.57499999999987,-29.452380952380736,6.297619047619101,0.07352821935544412,3.8387347093808466,38.21352629609767,0.5737563499592389,2.03595422339499,7.724232509571344,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,taxon,12,blade
265.5,2.8095238095239203,24.953571428571497,-18.105952380952132,-2.916666666666605,10.214285714285817,19.89172160659409,0.2040320114720222,0.36943628494178865,0.11757487010995421,0.16873968505769504,0.24751912134546705,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,32,taxon,17,NA
148.5,-41.73809523809523,-12.179761904761905,-103.33452380952365,-55.03571428571412,-29.928571428571384,29.238501256087524,0.44044165512302713,1.267429026425964,0.13022512997391134,0.30504444954086624,0.6126340835871185,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,33,taxon,1,NA
85.5,-12.261904761904713,-0.9523809523809279,-44.91309523809515,-18.428571428571352,-7.714285714285655,1.1779219187180834,0.6521453892274036,4.948385035705915,0.05814057938554597,0.29153827178278213,1.3106234311818965,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,34,taxon,13,NA
127.5,-24.8571428571428,11.334523809523784,-97.47738095238097,-49.66666666666652,-6.369047619047575,1.8283369849308768,2.6263490340130677,21.29530712455726,0.4590199006329328,1.493680786389085,4.849742713272831,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,35,taxon,37,NA
116,-34.357142857142776,-5.426190476190419,-100.30476190476173,-48.535714285714164,-20.464285714285595,3.3334423613994764,4.11587971948455,53.71296825933252,0.2637389752639217,1.911796996817508,8.614123164890012,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,36,taxon,20,NA
