elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
114.5,9.976190476190574,142.66904761904752,-96.42619047619034,-10.047619047618761,38.73809523809526,0.15763754283707382,0.7197933956800309,3.1166370141406414,0.15349937878947575,0.4628255124816091,1.1436424867572614,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
218.5,-31.333333333333215,0,-78.97380952380912,-44.428571428571196,-18.76190476190459,1.4864320620286886,1.0952312489414306,2.6272247689057044,0.47168559081634787,0.8089946998498962,1.4814347789946374,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.47619047619025,-27.857142857142748,-117.53214285714246,-87.26190476190447,-57.23809523809497,0.2755706872569785,1.1799273887939559,4.7656661597509915,0.32120579441054814,0.7410712422621094,1.8196050392254148,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.714285714285694,14.526190476190491,-31.953571428571223,-15.773809523809522,-1.2857142857142954,1.7896709413813108,1.4650149393547958,4.974020188694297,0.36862926765268506,0.9573593789000198,2.254528091059198,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
106.5,13.761904761904756,33.24761904761905,-9.052380952380943,8.404761904761903,19.80952380952387,5.273703783299976,1.5618288702913965,5.050270420923643,0.7501494752803194,1.1876267071807645,2.0663099416041986,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
117.5,-37.21428571428574,1.1476190476190715,-258.05952380952374,-98.33333333333357,-8.476190476190434,0.37640435964980534,1.7320426296819256,14.294066423523335,0.15713629663151957,0.947866553743363,3.4696296560481317,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
197,-60.547619047618994,-8.983333333333372,-127.24166666666645,-80.42857142857122,-41.1309523809523,0.771759918159008,2.6364889835385417,9.263699293155218,0.7510783080112315,1.7042665338431757,4.032703396826427,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.66666666666639,-69.31785714285695,-183.62857142857078,-137.34523809523773,-100.41666666666642,0.9822350101510995,0.03402766822942055,0.19143169949045089,0.006697373301349626,0.019879125827080422,0.05832514049509057,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
114.5,-7.476190476190473,39.90595238095224,-43.58214285714277,-17.642857142857093,2.916666666666641,1.8418186823077511,0.16765035471423706,0.8614696289059883,0.01967833326130509,0.08441578453625033,0.29973979435965703,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
189,-0.14285714285712048,36.20238095238079,-35.60119047619046,-9.952380952380913,12.095238095238063,1.5445877054422956,0.2025344111728828,0.4631425348585071,0.08415581167476362,0.1530454239416533,0.26798373897000627,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
322,-12.047619047618884,12.571428571428696,-46.95595238095214,-22.999999999999932,-3.04761904761899,0.8088432268606315,0.23855146393622284,0.465133240429506,0.11027975066737722,0.18638575334436394,0.3049572747066192,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
288,-6.904761904761921,5.191666666666812,-19.879761904761708,-10.857142857142756,-2.7976190476189706,2.599534999335384,0.7935820461213889,1.2524982279542554,0.5283041212902047,0.6945466198962675,0.9142869808006485,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
179.5,-1.1666666666669765,64.88214285714247,-65.73809523809531,-20.261904761904997,16.440476190475984,0.34342163536558057,1.0691028898127375,2.4120379755242594,0.47619739035402264,0.8077443744355043,1.3879565156602454,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205.5,-38.499999999999886,3.9607142857142428,-92.72142857142846,-56.178571428571416,-23.357142857142833,0.28474461343631996,1.2710629145836996,6.276163629217476,0.42232401989450674,0.8595308652549982,1.9432284931945993,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
265.5,23.80952380952372,148.19523809523764,-47.540476190476014,0.5357142857141965,56.23809523809528,0.22108551423626502,1.3817892813038752,3.5873847263680565,0.5514108809134545,0.9959969522976948,1.8583871689138742,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
265.5,-16.523809523809685,63.38452380952338,-93.95357142857125,-42.380952380952245,8.440476190475993,0.4414347737394252,1.4870336979051386,4.231076696336308,0.47694757668414484,1.0644302701092276,2.138614014139632,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,40,thin_turf
286.5,1.7055736292432656e-13,50.7642857142859,-42.960714285714104,-13.511904761904642,14.94047619047623,0.1423747321348735,1.5319202339950753,3.8948829976718757,0.602857026673572,1.1336925364899746,2.0787112028255867,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,8,thin_turf
174.5,-14.357142857142819,69.53333333333316,-93.90595238095234,-38.66666666666633,11.250000000000055,0.07746765699261687,1.9208131650276843,9.124662098888603,0.5172189567222354,1.2302488362641681,2.968879541845545,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
270,-71.8333333333332,-17.33333333333336,-148.728571428571,-94.33333333333309,-51.99999999999997,2.4488289253386437,0.21896547365595442,0.5086940146427473,0.10186535645773223,0.16445737851343672,0.2865211229202297,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,37,36,crust
221.5,0,14.034523809523822,-4.015476190476234,0,0,14.271042452957499,0.7646739444363562,1.0689283612421983,0.5585106028105854,0.68018310699028794,0.8567731322892149,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,38,21,crust
111.5,7.571428571428566,29.955952380952365,-7.5714285714285134,2.1785714285714612,13.83333333333334,5.62586506998199,0.8352894832746451,1.8435090697894598,0.3175078911288161,0.618345010526514,1.1163656015331216,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,39,10,crust
215,-38.73809523809511,-11.37976190476184,-66.81428571428539,-48.821428571428356,-29.27380952380942,2.6061503095035237,0.8582511302379073,1.660960759582749,0.5232136574259117,0.7228704400991162,1.060492350053152,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,40,7,crust
221.5,-112.52380952380938,-36.04523809523801,-194.77380952380938,-140.5833333333332,-89.35714285714259,0.18479680304001028,3.0349990178277992,10.321514738830793,0.9382984817984741,2.0086404363864525,4.511230705520159,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,41,44,crust
142,-31.66666666666677,7.914285714285656,-85.54047619047627,-45.64285714285711,-14.16666666666671,0.35556534575371307,5.111401061935264,22.068520567673037,1.3188747769054423,3.1526850877159798,8.478333421902143,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,42,24,crust
126,-34.452380952380935,-1.7142857142856798,-87.99880952380931,-51.0833333333333,-17.19047619047612,0.13042399703799634,6.0606096366957685,28.394103916966678,1.6374576542004933,3.9000390742372524,9.985367382726807,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,43,32,crust
106.5,10.000000000000089,184.95119047618962,-57.23928571428566,-7.261904761904711,43.91666666666666,2.280350782362305,0.047801047672267755,0.3065175275697605,0.005809185154321551,0.02467338386076145,0.08567433474312056,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
210,-101.4999999999996,-43.37619047619033,-176.34404761904702,-126.38095238095184,-81.08333333333316,2.0716672714580717,0.45093772894528716,1.0608915331693425,0.16221199357561014,0.3224200407115536,0.610325949266469,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
101.5,-7.714285714285671,7.146428571428573,-30.38214285714271,-13.892857142857112,-2.8571428571428035,3.245306413674257,0.6180757740312255,2.043921336287428,0.18662054442008866,0.41270971923719874,0.9271139004364419,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
240.25,-46.73809523809499,0,-127.8226190476188,-71.40476190476176,-23.66666666666662,1.319439773089071,0.8050675932449378,1.7651769497439722,0.4071001392662097,0.6249322962300454,1.0070769631025807,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
276.5,-49.238095238094985,-25.94047619047614,-81.17619047619013,-59.999999999999815,-40.80952380952356,5.04676907644769,0.9433961649743359,2.1216061267467548,0.5038262222751851,0.7486727103298281,1.1898007615051451,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-9.095238095237928,44.727380952380685,-73.0297619047615,-29.785714285714,6.428571428571448,0.07383848258745147,3.8090627650883024,37.33868524510909,0.5856357398898778,2.016538982195411,7.315957884086315,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
265.5,3.214285714285788,25.81190476190467,-17.669047619047547,-2.964285714285682,9.785714285714416,19.81597769215431,0.20575227062935136,0.38134391368916515,0.12106897199926221,0.17333818476834167,0.24765923636828063,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,32,17,NA
147,-41.71428571428568,-11.139285714285718,-104.4476190476187,-54.440476190476105,-30.702380952380835,28.012268853294856,0.41755333567752695,1.220517281646784,0.126214953593031,0.2796867185315392,0.6096460118209188,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,33,1,NA
83.5,-11.90476190476183,-0.9928571428571592,-44.85952380952373,-18.428571428571384,-7.464285714285643,1.1978269829739425,0.6420080047946978,4.809068779989261,0.062399921280741795,0.30509151259872325,1.3313676263405245,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,34,13,NA
129,-24.404761904761855,11.954761904761924,-97.19761904761899,-49.297619047618944,-6.190476190476136,2.1130057747192827,2.5173076518150177,18.326072886618654,0.4411513737922228,1.4341795478068378,4.952043240227656,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,35,37,NA
117.5,-33.80952380952368,-5.567857142857148,-101.18333333333297,-48.095238095237804,-19.892857142857025,2.994018095176081,4.220081190825369,49.037516341178474,0.2049174834161363,1.781321198073596,8.693351146215964,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,36,20,NA
