elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
114.5,9.595238095238368,143.58333333333306,-95.72857142857121,-9.642857142857192,38.86904761904775,0.16141548636412634,0.7081473759852772,3.097419039786571,0.16352445352201858,0.44113754547010176,1.128269386016846,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
218.5,-30.380952380952216,0,-78.00595238095208,-43.49999999999979,-18.738095238095127,1.5351356543101946,1.1274688356023133,2.6709154413226837,0.5000950020993347,0.8395068002956104,1.4754186095530875,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.3095238095236,-30.0809523809523,-119.02619047619004,-86.76190476190435,-56.98809523809497,0.283899582275088,1.1512460162992875,4.528967619732833,0.37017223004940447,0.7693471322987587,1.848996769747433,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.619047619047628,15.008333333333274,-31.80952380952366,-16.011904761904734,-1.428571428571482,1.8046437106528166,1.4944061843153549,5.09846114225118,0.3539333033571412,0.9798169979292333,2.2945163239405013,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
106.5,14.23809523809525,33.52857142857139,-9.811904761904689,8.714285714285753,19.76190476190479,5.14476198266404,1.5479220590838612,4.690847319218817,0.7837300158904029,1.1933651808395493,2.0979552255996885,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
119.5,-39.04761904761891,0.42857142857142616,-239.16190476190437,-99.2500000000001,-9.04761904761902,0.39913274292543705,1.8572658405437128,15.464001001580503,0.11767440359536047,0.9310027234877717,3.553511364961552,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
197.5,-58.738095238095084,-8.140476190476248,-128.4523809523808,-78.98809523809517,-39.27380952380943,0.7444230771404476,2.6398398878489306,9.76057952835222,0.7757445136608502,1.755462356615666,4.0037813037978145,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.19047619047585,-68.84880952380931,-185.4404761904756,-137.53571428571396,-100.22619047619017,0.9861388063285249,0.033306046754784324,0.18495745637135957,0.005726000027137212,0.019109245737443027,0.05970089150816107,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
114.5,-7.738095238095216,37.342857142856985,-41.573809523809444,-19.261904761904702,2.333333333333343,1.8348605711924335,0.1659076096749436,0.9110515711594542,0.01717530105734822,0.08263214162987631,0.2994121593864064,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
187.5,4.5363187728366484e-14,36.338095238095114,-33.058333333333316,-10.011904761904685,11.583333333333378,1.599074737688797,0.20741852229711344,0.4849759015346932,0.082358143599365,0.15502425260386563,0.2714956273806692,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
322,-12.571428571428493,13.095238095238122,-48.3559523809523,-23.202380952380885,-2.702380952380731,0.8033602152132843,0.2388782796691456,0.4533608362516318,0.10419057930361016,0.18701977473850082,0.3057116331980006,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
288,-6.71428571428561,5.576190476190508,-20.66904761904749,-10.952380952380876,-3.047619047618995,2.586467247967991,0.7863977509655962,1.2147348327044167,0.5182809650944682,0.6848389070092018,0.9124841863202844,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
178.5,-1.523809523809644,63.35952380952345,-63.153571428571695,-19.39285714285733,16.607142857142676,0.3529780819695013,1.0724775889950446,2.3667535885389643,0.4798462767979706,0.8245110145324448,1.369322530469744,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205.5,-39.16666666666657,3.9535714285715,-92.69404761904734,-55.33333333333323,-23.476190476190386,0.3051507268654399,1.2727400953065615,6.714117509439048,0.43811629229915683,0.8843563041933591,2.1296335594897124,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
264.5,24.095238095238088,145.91547619047603,-50.05476190476167,0.9285714285714919,55.99999999999938,0.23574092322027834,1.3497452859374999,3.943358160150431,0.568902947357668,0.9891350948534026,1.849496402674353,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
265.5,-15.64285714285718,60.05595238095206,-93.29523809523776,-42.48809523809524,8.749999999999753,0.44409127563093864,1.498855559834777,4.348401263970883,0.4603625534343701,1.0340568130090513,2.1778884146473043,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,40,thin_turf
286.5,-0.19047619047614142,50.04880952380948,-43.72261904761883,-14.119047619047464,14.928571428571486,0.14011396934434678,1.5468638561736194,3.9344792437491227,0.6033257593920505,1.1270746762984816,2.1041111050311487,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,8,thin_turf
174.5,-14.42857142857137,67.64166666666652,-92.33809523809498,-37.70238095238082,10.98809523809541,0.0744661131776293,1.9196684644031183,8.86455794613987,0.5422292985465598,1.2118663814020838,3.0804932096310527,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
270,-73.09523809523796,-18.29523809523805,-153.0785714285712,-93.190476190476,-53.23809523809522,2.5014935569800407,0.2152876558780375,0.5227913514585212,0.10323692564519273,0.16702075130471197,0.2901768959133696,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,37,36,crust
221.5,0,12.721428571428621,-6.666666666666538,0,0,14.229963986436442,0.7617462307858793,1.076918161684801,0.5536485803512686,0.6860953959696461,0.8515115532499908,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,38,21,crust
111.5,7.571428571428569,29.77499999999994,-7.476190476190424,2.2857142857143473,13.869047619047604,5.591983031741535,0.8269830491615247,1.8180752461820107,0.3421859320869257,0.6399168809945825,1.1008042416190955,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,39,10,crust
215,-38.404761904761784,-11.616666666666717,-66.00595238095211,-49.3095238095237,-28.92857142857134,2.674090402668055,0.8649115693926817,1.6611366034484252,0.5215338375181446,0.7168484102033562,1.0607596788036013,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,40,7,crust
221.5,-113.07142857142847,-36.897619047618996,-193.83214285714263,-140.48809523809507,-90.35714285714266,0.18315065825154125,3.0698922829863182,10.996484155457065,0.8857205435761375,2.0111843464203902,4.601522603859176,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,41,44,crust
140.5,-31.71428571428567,9.003571428571444,-85.91428571428551,-46.61904761904759,-13.749999999999993,0.3578283715031941,5.04937391808169,24.54865436651722,1.2894072602601307,3.2216940980174957,8.181811747344774,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,42,24,crust
126,-34.66666666666664,-1.7107142857142525,-88.25119047619046,-50.583333333333236,-16.66666666666662,0.12547175486740908,6.08347662027186,26.196422217392474,1.5625191658333322,3.7541746702540992,9.903505805693662,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,43,32,crust
108,10.380952380952458,178.19642857142787,-54.203571428571436,-7.5714285714285054,42.40476190476188,2.578040382315689,0.04748071283034564,0.30557428045626006,0.005853562818961641,0.025682065849182145,0.08749492421768665,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
210.25,-103.78571428571375,-43.51785714285698,-174.1916666666662,-127.30952380952353,-80.95238095238066,2.114458317960954,0.45057728218898335,1.051062392459954,0.1702018904396898,0.33209181089051804,0.6025412079240458,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
101.5,-7.809523809523706,6.61904761904762,-30.441666666666492,-14.095238095237956,-2.714285714285664,3.299260185598781,0.6149272224953508,2.013933049866859,0.19704272771127576,0.40355742315603826,0.9310182929065137,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
239.5,-46.42857142857126,0,-120.66071428571408,-70.66666666666652,-23.642857142857018,1.3400448055481027,0.8005160111414069,1.6755536519249263,0.4381658495089646,0.6221986698472024,1.001878933460093,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
276.5,-49.14285714285688,-24.995238095237912,-79.62023809523764,-59.3928571428569,-40.92857142857116,5.088269419737669,0.9409105925620487,2.0848455566253485,0.48343133272066874,0.7453932876050569,1.2193385612832162,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-8.999999999999915,45.81071428571413,-70.8202380952379,-29.16666666666656,5.96428571428574,0.077192754543968,3.8393093958979105,47.34173198566131,0.5541474405186959,1.954953823239786,7.405500433856091,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
263.5,3.142857142857298,25.907142857142805,-18.62023809523808,-2.6309523809522664,10.380952380952404,19.881156244885304,0.2080590365593185,0.37034020908498644,0.11783326301717781,0.17040464158756166,0.24557513324430263,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,32,17,NA
148.5,-41.85714285714282,-11.615476190476146,-105.58571428571405,-54.869047619047606,-29.666666666666636,27.796937991777956,0.420917371413403,1.1851781475263636,0.13901423728730508,0.28686051386765665,0.6164472236374479,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,33,1,NA
83.5,-11.690476190476122,-1.277380952380873,-45.682142857142765,-18.440476190476115,-7.142857142857083,1.2397084889184677,0.6303232190863651,5.091713179089318,0.06834700626514673,0.30949696226833184,1.2821512819031702,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,34,13,NA
129,-24.52380952380953,11.288095238095208,-99.29523809523826,-49.83333333333326,-6.047619047619006,1.9853123346412818,2.7179529137498006,21.09575498591986,0.4155380121370504,1.3794908929919862,4.9619337060704,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,35,37,NA
116,-34.04761904761887,-5.190476190476175,-99.6738095238092,-48.26190476190464,-20.23809523809519,3.0735119305479506,4.408978800811556,52.09641589470399,0.21894311330827346,1.789576447638235,8.966922670182095,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,36,20,NA
