elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,rank,taxon,labels,first,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,flag,Species,group
222,-80.5,-44,-139.05,42.93127073684576,0.7252209219409848,1.5770963413914085,0.4152042437432681,38,Leathesia.marina,24,Leathesia,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,NA,Leathesia.marina,turf
112,-42,0,-134,24.569604300386295,2.419914731122965,5.822443257455136,1.051473957569751,39,Lithothamnion.phymatodeum,25,Lithothamnion,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,NA,Lithothamnion.phymatodeum,crust
151,-44,43.09999999999991,-321,49.65419863121302,0.32301577731055764,0.908641198790205,0.1040721853137355,40,Prionitis,42,Prionitis,red turf,finely branching,red turf,red turf,turf,turf,turf,NA,Prionitis,turf
245,-155,-61.97500000000002,-321,22.68331067788396,0.7252843452030262,1.678654339380562,0.27570846986320646,41,Ralfsioid,45,Ralfsioid,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,NA,Ralfsioid,crust
283,14,90,-42,21.48724544754473,1.5265055471428186,3.669741561043249,0.6627094088169428,42,Cladophora.columbiana,9,Cladophora,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,NA,Cladophora.columbiana,thin_turf
260,-150.5,-37.950000000000045,-321,20.925495219093634,0.372231030629801,1.6071633003037107,0.09110266448276141,43,Farlowia.mollis,17,Farlowia,red turf,finely branching,red turf,red turf,turf,turf,turf,NA,Farlowia.mollis,turf
103,0,49,-63,9.490250358993137,2.144912071118762,9.04558945811243,0.6491722588705016,44,Dilsea.californica,13,Dilsea,blade,thick leathery,red blade,blade,red blade,blade,blade,NA,Dilsea.californica,blade
157,-12,48,-71.025,8.182087167408856,1.5758613620036293,5.116522658294018,0.5762424129097397,45,Ceramium.pacificum,7,Ceramium,filament,filament,red turf,red turf,turf,turf,thin_turf,NA,Ceramium.pacificum,thin_turf
95,-34,0,-172.075,11.064482530103586,1.6520767493006046,5.87221960645184,0.6189976669910656,46,Neopolyporolithon.reclinatum,33,Neopolyporolithon,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,NA,Neopolyporolithon.reclinatum,crust
61,0,105.12499999999989,-82.07499999999999,8.774710550255463,0.8266151192816152,2.5585591071659097,0.2810843277047432,47,Mazzaella.parvula,28,Mazzaella,blade,thick leathery,red blade,blade,red blade,blade,turf,NA,Mazzaella.parvula,turf
