elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
-50,0,225.19999999999925,-128.09999999999988,0,53.85714285714312,0.1434726236889462,0.7460620807868215,2.806387154519954,0.192899801826879,0.4544323867567958,1.1836551013349932,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,30,27,turf
40,0,71.99999999999918,-364.00000000000085,-124.5714285714285,0,0.6860987000636165,0.4307376573235211,1.661457174204375,0.11798544971104924,0.27284969450046337,0.7034160703174944,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,31,41,turf
-50,0,0,-274.52857142857096,-126.99999999999973,0,0.4270413321555912,1.0501729622749192,5.688947205410631,0.09944225406871864,0.5599776742061398,1.9053578310068506,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,32,31,turf
220,-131.42857142857116,-35.42857142857153,-326.3571428571424,-181.14285714285688,-95.99999999999974,0.19463105037461995,0.8274704187705224,7.255726537679519,0.10113007629699221,0.3977131086876669,1.69178286652011,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,33,16,turf
202,-74.28571428571402,-31.999999999999776,-143.99999999999952,-93.1428571428567,-56.57142857142847,0.3378576273609345,1.3007510197334962,3.4725934776521186,0.45430002628814486,0.9343078039738337,1.790582715702125,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,34,23,turf
148,-102.85714285714255,0,-215.4571428571426,-139.99999999999955,-67.42857142857156,0.9402410243945218,2.5043018550254734,6.426830216534823,1.0787956389280755,1.8606311133984872,3.4285664429114835,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,35,11,turf
154,-25.999999999999964,74.29999999999973,-182.87142857142763,-67.42857142857113,0,1.9165060976361699,1.7823013203388467,4.790205825142893,0.8889675308987208,1.3705856448588383,2.4294343722685294,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,36,4,turf
250,-108.57142857142823,-61.1428571428569,-180.58571428571364,-131.42857142857088,-91.99999999999957,0.861764579565425,0.04198396444099184,0.29407859292633426,0.005657662761658181,0.02344922691506632,0.08091596692039099,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,6,14,thin_turf
82,-1.5568755667499796e-13,82.87142857142813,-67.44285714285704,-25.85714285714303,21.142857142856982,2.182454680507939,0.19715828711726324,0.7847615446434273,0.04506454401148611,0.12700105307963544,0.32030439427884594,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,7,42,thin_turf
460,-75.99999999999973,0,-178.85714285714192,-108.5714285714281,-32.571428571428584,1.0212109973686645,0.2283173373047805,0.46647296149994577,0.11176933345427309,0.17888766370869988,0.2978661443891003,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,8,18,thin_turf
202,-3.6180911058274175e-14,31.44285714285709,-35.428571428571324,-12.571428571428495,8.571428571428577,1.8493238501474645,0.21924101463453502,0.4622974864031679,0.09608828595927527,0.16942012262785433,0.2959823857689017,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,9,38,thin_turf
190,-8.571428571428989,124.65714285714179,-188.10000000000088,-48.00000000000077,19.999999999999435,0.43821984876579895,1.0163292313982177,2.0898871740360936,0.4740927237797212,0.8084207956178647,1.3087519524422668,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,10,5,thin_turf
346,-21.14285714285702,26.328571428571436,-75.99999999999962,-39.428571428571466,-5.7142857142854755,2.4945053749202435,0.7975336301661542,1.2016349645580282,0.5015206486972253,0.6846618649410461,0.9269883380233787,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,11,15,thin_turf
208,-47.999999999999936,-1.5294657856452314e-13,-111.44285714285685,-67.42857142857127,-31.999999999999964,0.4490286071886753,1.5421391093399412,5.404415000567498,0.5395549456678127,1.057332881312945,2.2920689976995794,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,12,29,thin_turf
160,-13.714285714285774,67.42857142857127,-104.62857142857101,-42.28571428571412,8.571428571428669,0.10003169815893684,1.7536059922086458,6.639260097380082,0.510500247964873,1.1418564252515664,2.76107834817845,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,13,6,thin_turf
280,4.550023663389025e-14,61.17142857142856,-63.428571428571104,-19.428571428571306,19.428571428571377,0.1481194839842739,1.5999318058599112,4.185983262405008,0.6658163362885301,1.1719341463947737,2.2084555910323123,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,14,8,thin_turf
268,41.14285714285697,259.9999999999994,-76.62857142857132,1.1149246824189044e-13,83.42857142857105,0.2839197078153099,1.360793636750928,3.4498187645701273,0.5563131382033912,0.9930712106329987,1.896900184488034,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,15,45,thin_turf
250,-19.428571428571423,85.2428571428568,-156.75714285714244,-50.85714285714275,12.571428571428587,0.5042012492700161,1.4558481594164046,4.34812398384983,0.3916131078270688,1.0273636190456252,2.0725134935852223,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,16,40,thin_turf
-50,43.999999999999815,169.72857142857077,0,0,95.99999999999973,4.495754348944184,0.7466854722904162,1.512335068425214,0.34794208036459723,0.5775340961990881,0.9536678348970448,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,37,10,crust
376,-248.57142857142756,-91.9999999999996,-700.0857142857121,-364.57142857142753,-172.57142857142819,2.7061800464616628,0.19687348281286612,0.4204761681924033,0.09458942924494201,0.15549964852642606,0.25712439807548787,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,38,36,crust
217,3.9999999999999627,204.9285714285714,-141.5428571428561,-25.285714285713894,38.857142857142925,14.709924899638066,0.6704091060027246,0.9625299818811863,0.48605047542494023,0.6019227540338115,0.7556488414505059,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,39,21,crust
64,-80.00000000000024,0,-239.9999999999994,-146.28571428571416,0,0.17414171143890975,3.7572042063836735,12.892948858282526,1.355951046552597,2.5671639072378234,5.844173852463669,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,40,32,crust
208,-35.428571428571395,-10.8571428571428,-67.42857142857127,-47.999999999999716,-27.999999999999975,2.9674354884883307,0.8770209886163589,1.4171533975687582,0.5512655610800632,0.7411831674392683,1.048628316210457,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,41,7,crust
232,-223.99999999999977,0,-425.7285714285707,-290.8571428571425,-163.9999999999999,0.19774578381821994,2.260302232278648,6.5640106738160435,0.7557441077085914,1.5319025899452834,3.3319100592175444,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,42,44,crust
133,-99.71428571428572,0,-246.89999999999964,-147.142857142857,-44.00000000000014,0.39476275981089115,3.9342399235017043,12.214106284780181,1.3035346094070672,2.5790932469186583,5.911298920933434,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,43,24,crust
178,-138.57142857142802,0,-322.89999999999895,-198.85714285714215,-95.99999999999977,2.2132272518714977,0.4336607284724625,0.9786011200205731,0.19272796532582132,0.3282279776986773,0.5675344046105649,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,17,26,blade
232,-63.999999999999766,-6.857142857142874,-151.07142857142838,-87.42857142857122,-44.000000000000135,1.5070463568994774,0.7418756138585985,1.3004095585049678,0.410668956134765,0.6056880839621828,0.9014322032340694,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,18,46,blade
16,21.714285714286085,185.15714285714262,-72.07142857142831,0,69.14285714285728,2.131578376239302,0.054887029888153624,0.26191289023627945,0.008422382393341551,0.03063404385883591,0.0958357359080505,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,19,35,blade
-14,-8.571428571428317,39.52857142857138,-91.99999999999964,-41.14285714285692,0,3.4258627035851053,0.5802372726726726,1.5869720905572133,0.19079884272587522,0.3958180217256046,0.7991140487814072,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,20,28,blade
76,0,87.42857142857122,-104.02857142857131,-30.857142857142726,19.42857142857161,0.17976579523105357,2.41325091797185,15.721093942538497,0.5269164365036061,1.427866160819965,4.875967050114957,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,21,12,blade
400,-159.42857142857088,-71.99999999999979,-308.61428571428473,-207.57142857142802,-126.85714285714255,5.833097713074236,0.9404096194378777,1.980702460461728,0.4857497434336736,0.74082469129752,1.2314381192349007,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,22,43,blade
214,-75.99999999999973,0,-279.5999999999994,-111.57142857142836,-47.999999999999666,16.071438509521407,0.26299822143051577,0.8291558269484701,0.06897578752054717,0.17772955247426458,0.3915821565186603,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,1,1,NA
-50,0,14.871428571428503,-110.31428571428586,0,0,0.8702389881539593,0.3873035253665509,2.4517833941073564,0.04365371168636235,0.20061081384608925,0.7342096992879557,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,2,13,NA
370,-47.999999999999815,19.42857142857174,-165.77142857142795,-82.85714285714238,-19.999999999999915,22.37587370822488,0.2026882025797504,0.3777867174432898,0.1128007608671826,0.165894987809876,0.2447543791770677,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,3,17,NA
184,-117.9999999999996,0,-561.7857142857125,-194.99999999999926,-67.42857142857122,1.3505900503183863,2.0799035152557313,21.664417441072263,0.05500105793894532,0.831004561914136,4.288945216334836,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,4,20,NA
88,-95.42857142857142,0,-247.9999999999996,-150.85714285714263,0,3.0798673051306027,1.2151297203135571,4.563704944452406,0.36872714119851774,0.8113799206338355,1.8628214391217712,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,5,37,NA
