elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
188.25,-0.14285714285706785,36.29761904761888,-34.19880952380936,-9.761904761904677,11.726190476190512,1.5860702998572296,0.20701210648690613,0.4886121221408009,0.08858123392312821,0.15576374723341793,0.27037611030557496,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
322,-12.49999999999995,13.002380952380916,-48.10714285714275,-22.6071428571427,-2.9999999999999085,0.8058944832392773,0.2400794306384403,0.4547651401124682,0.10869277233580765,0.18753031202499343,0.3065931928362582,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
288,-7.023809523809431,5.571428571428506,-20.483333333333132,-10.999999999999885,-2.714285714285768,2.6144701332589277,0.7916610522320922,1.2328692852379606,0.5197296892943919,0.6894049455995392,0.9054446742731266,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
177.5,-1.71428571428588,61.11666666666635,-64.79880952380967,-20.13095238095264,17.2142857142855,0.3536882674186508,1.0733595385675687,2.498660257728386,0.4580744911084287,0.8251493622926442,1.3879410599376345,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205.5,-38.47619047619041,4.764285714285781,-92.95714285714257,-56.10714285714266,-23.571428571428502,0.29965668271651086,1.320693907588034,6.278860750221074,0.42085090632800876,0.9044893076178724,2.0109903257860315,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
267,23.83333333333337,147.3821428571424,-50.49642857142844,0.2142857142861353,54.45238095238096,0.23003700619913672,1.3653846294382186,3.818025168718005,0.5392770755295231,1.0112493628582053,1.8771969639755597,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
265.5,-16.16666666666674,63.238095238095205,-96.53809523809532,-42.785714285714285,8.321428571428461,0.44234262863663243,1.5203255147622237,4.387851078879354,0.448544884021897,1.0513121625325597,2.1744708564247865,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,40,thin_turf
286.5,-0.14285714285712306,51.19404761904771,-42.47738095238067,-13.78571428571429,15.119047619047711,0.13707620807308082,1.5345884090740156,3.6811934820880396,0.617420768626662,1.1352498445310395,2.101175672800478,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,8,thin_turf
174.5,-14.166666666666401,69.95357142857114,-91.97380952380924,-37.904761904761685,10.88095238095237,0.07388698231951094,1.8396049523100777,8.337544172958092,0.5429568117161154,1.1993737876575892,3.0535806530390923,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
270,-74.04761904761902,-17.08928571428576,-141.76309523809473,-95.53571428571412,-54.32142857142844,2.486157051228845,0.21732015886160996,0.5266644508551899,0.10087626841059405,0.16280071152859965,0.2887521963133646,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,32,36,crust
221.5,0,13.000000000000036,-7.480952380952176,0,0,14.69827062763694,0.7664670782896188,1.0826369303089523,0.5602759967484493,0.6821077648355671,0.8586099960952059,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,33,21,crust
111.5,7.5238095238095255,30.483333333333295,-7.717857142857115,2.428571428571443,13.71428571428572,5.760075972720188,0.8361002258378754,1.828667181900449,0.3228119188030527,0.62546824447377,1.1142097704696192,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,34,10,crust
215,-38.80952380952364,-10.653571428571412,-66.76547619047592,-48.96428571428553,-29.54761904761896,2.697153002812528,0.8687643316054694,1.646524356972554,0.5209604263602229,0.7158000680571486,1.0636648195349498,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,35,7,crust
221.5,-112.90476190476181,-37.57023809523799,-192.81071428571403,-140.94047619047612,-89.28571428571418,0.18614921937043571,2.999115736950733,10.055365752636003,0.8762394946744342,1.972663812355827,4.548656812286007,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,36,44,crust
142,-31.47619047619044,8.057142857142864,-85.47976190476204,-46.107142857142875,-13.857142857142914,0.3694455265119284,5.0480527392979,22.99517019384949,1.267440524382969,3.1037586659301457,8.35269595916441,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,37,24,crust
126,-34.999999999999915,-1.7142857142856862,-87.06904761904757,-50.999999999999886,-17.190476190476105,0.1305007421674072,5.940028123972635,26.55409776005386,1.5798418733080086,3.8233745851271794,9.764288255091722,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,38,32,crust
106.5,10.452380952381032,173.41547619047577,-55.65952380952373,-7.333333333333324,41.928571428571374,2.2802667689795744,0.048521770971571794,0.3095630565873781,0.006072059031275489,0.025601465764242982,0.09293234466258238,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
211.5,-100.71428571428523,-42.32738095238083,-172.3499999999993,-125.82142857142813,-79.80952380952351,2.132246535196007,0.4592432930039839,1.0765860477752551,0.1872651069170662,0.3306802226591531,0.6259317668551069,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
101.5,-8.023809523809431,6.572619047619101,-30.772619047618935,-13.571428571428486,-2.8571428571428337,3.504236711733236,0.616444751282389,2.042131120976758,0.18717490089888703,0.40904948243421635,0.9191084300083632,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
239.5,-48.14285714285701,0,-119.99285714285672,-72.21428571428552,-22.142857142857103,1.3349341879051368,0.783610277551877,1.7997688914642465,0.4026871707100428,0.625870446766026,0.9916950922322275,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
278,-48.97619047619024,-25.04404761904751,-80.28690476190432,-59.03571428571401,-40.99999999999981,5.088799961124046,0.9507672440105659,2.0287354628794194,0.5212880203055378,0.7526913520489957,1.222847439627296,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-9.142857142856982,43.34285714285697,-72.98928571428542,-29.28571428571419,5.940476190476228,0.07678840362290706,3.9267582292186596,41.490195402435496,0.5149927831150067,2.0218346807673866,7.8220273725944605,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
263.5,3.2857142857143273,26.100000000000048,-18.244047619047368,-3.297619047618991,10.190476190476243,19.619530867364205,0.20596581260481195,0.35335028388146456,0.11714277158968917,0.16862086694909365,0.24497540792859324,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,39,17,NA
148.5,-41.38095238095231,-11.428571428571422,-99.32499999999993,-54.928571428571324,-29.809523809523782,28.860478972282017,0.42962629663245655,1.27326092217486,0.14439944756645706,0.2923351529803738,0.6187460700773567,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,40,1,NA
85.5,-11.97619047619039,-0.8535714285713585,-45.969047619047494,-18.428571428571324,-7.511904761904719,1.210484321786593,0.6462709632285798,4.818347795965766,0.06301634550996595,0.30424043577861043,1.3207438714198352,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,41,13,NA
128.25,-24.97619047619044,10.764285714285702,-96.4452380952382,-49.511904761904674,-5.571428571428545,2.0347976362823514,2.4485938551957283,20.79500734363354,0.38986040177619236,1.360241474865957,4.81571166389325,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,42,37,NA
114.5,-34.30952380952371,-5.190476190476159,-100.92261904761867,-47.964285714285474,-19.809523809523697,3.417898840782005,4.294569760670386,41.545372614320634,0.2956621472558194,1.9780445807368707,9.018477296551023,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,43,20,NA
