elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
114.5,-8.428571428571399,36.01309523809511,-41.238095238095084,-18.285714285714235,2.1666666666667647,1.7691932215752582,0.16363693757668218,0.8729608757645333,0.018894050900132048,0.08514494724679039,0.2952707873682397,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
187.5,-0.19047619047615094,36.577380952380906,-33.632142857142696,-10.190476190476135,11.190476190476087,1.5293798143986304,0.20385271342491318,0.4735603808180535,0.08456470718191413,0.15015054054851182,0.266215114017317,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
322,-12.666666666666611,12.626190476190358,-47.07380952380926,-22.78571428571425,-2.999999999999861,0.8221928947342628,0.23841742696432977,0.44863491200401134,0.10481824329236561,0.18629544747462384,0.3052553788523873,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
286.5,-6.761904761904713,5.286904761904968,-20.764285714285627,-11.011904761904706,-2.7500000000000466,2.565751804089726,0.8025549769413134,1.210639167690907,0.5239706832458624,0.6812434776390368,0.9094482261352976,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
179.5,-1.523809523809609,64.60833333333309,-65.48690476190485,-20.095238095238248,17.428571428571342,0.3556521633757695,1.063038122826905,2.460729043344174,0.4658053667915399,0.8089619521268623,1.3875475994470858,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205,-38.99999999999981,4.157142857142715,-94.57142857142817,-55.535714285714214,-23.46428571428557,0.2869599589806589,1.2774452119579558,7.080358552128854,0.4102026284327561,0.8772535685435321,1.982831426484277,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
267,22.785714285714274,147.8523809523806,-55.607142857142556,1.4761904761904383,54.96428571428554,0.2301198920682377,1.3568914832614243,3.5553108498185693,0.5366419575478386,0.9828352812697942,1.896170259451438,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
265.5,-16.952380952381112,63.51666666666638,-95.76785714285708,-42.25000000000016,9.01190476190471,0.43982556726014727,1.4751157694719508,4.694765561559199,0.461307455697325,1.0606633210064134,2.1411723916316,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,40,thin_turf
286.5,1.0086799446549163e-13,50.14523809523812,-42.25952380952367,-13.857142857142652,15.99999999999999,0.1394600249777388,1.5292920108339505,3.8126772614816278,0.6256103220075879,1.156687688682398,2.049775452399316,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,8,thin_turf
174.5,-14.57142857142848,68.80952380952351,-96.47619047619011,-37.74999999999972,10.678571428571473,0.07186257403735355,1.9405380938178598,9.462524595165629,0.5383687784395506,1.2073294812602038,3.1165830486582835,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
271,-74.49999999999989,-13.60357142857141,-144.57738095238048,-94.78571428571412,-53.845238095238074,2.470171687065291,0.21716066403986706,0.5155921603196764,0.10640536813994629,0.16604783979478638,0.2868228804466685,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,37,36,crust
221.5,0,12.000000000000004,-4.953571428571419,0,0,14.442947898513772,0.7655276053506408,1.075864193695283,0.5463411681579385,0.6791137026468675,0.8573602652159887,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,38,21,crust
111.5,7.476190476190492,29.784523809523744,-7.571428571428508,2.285714285714369,14.000000000000036,5.444156176378748,0.8297278464585425,1.817641193019014,0.33679956127497485,0.6164063254862109,1.1164187512990003,coralline.crust,20,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline.crust,39,10,crust
215,-39.28571428571411,-12.046428571428534,-65.38690476190456,-48.64285714285694,-29.55952380952367,2.660595493371925,0.8601343650916619,1.6506396316656258,0.5388309423549799,0.7205639553109635,1.0241214488577013,Chamberlainium.tumidum,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium.tumidum,40,7,crust
221.5,-112.8095238095238,-36.69642857142847,-196.240476190476,-140.46428571428564,-89.9166666666664,0.18733949133602767,3.007900915775256,10.399402732680509,0.9069786466867731,2.0324013842429434,4.62240948051353,Ralfsioid,40,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,41,44,crust
142,-31.57142857142859,7.904761904761851,-83.2392857142859,-46.48809523809521,-14.416666666666652,0.3681612072839472,4.990408588520859,23.453521069536592,1.327115397791658,3.1163258131782214,8.373756366567573,Lithothamnion.phymatodeum,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion.phymatodeum,42,24,crust
127.5,-34.904761904761905,-1.8559523809524088,-88.60595238095235,-50.61904761904747,-16.9523809523809,0.1346113329646657,6.0463845537228895,28.901726267448005,1.5509661649907387,3.7987543385237217,9.624417038879347,Neopolyporolithon.reclinatum,45,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon.reclinatum,43,32,crust
106.5,10.547619047619175,170.91785714285666,-51.43095238095214,-7.714285714285648,43.22619047619052,2.522202201732762,0.04707845633554944,0.27234092663699694,0.005800298415639012,0.024592115823917887,0.08657495238620874,Palmaria.hecatensis,36,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria.hecatensis,12,35,blade
210,-103.90476190476154,-43.46904761904736,-174.16309523809457,-127.1428571428566,-81.79761904761867,2.1147518292509973,0.4539173415876354,1.0565455132498591,0.1644567124748735,0.31425956385575493,0.6114037939593211,Mazzaella.oregona,29,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.oregona,13,26,blade
101.5,-7.714285714285702,6.382142857142901,-31.194047619047506,-13.86904761904751,-2.4761904761904465,3.377703764035731,0.6112754463679393,2.115597917247455,0.19335790015242596,0.4104274492436625,0.9198231036363861,Mazzaella.splendens,19,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella.splendens,14,28,blade
241,-47.238095238095205,0,-120.10595238095206,-74.74999999999979,-24.65476190476185,1.3302092269581571,0.7686970612879569,1.6962676492173907,0.39380942440112254,0.6157692770636738,1.010556059298042,Ulva,21,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,15,46,blade
278,-49.14285714285694,-25.94404761904743,-81.57261904761862,-60.01190476190439,-40.91666666666648,5.0696975810506295,0.9519107556012043,2.095181797183753,0.5040887137468085,0.7481764991417555,1.1884803712415044,Pyropia,5,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,16,43,blade
130.5,-9.380952380952259,44.860714285714295,-72.93333333333298,-29.190476190476133,6.190476190476221,0.07695205934869948,3.930187753063569,42.91749980604117,0.5510501149224969,1.8912799121371078,8.0727708779398,Dilsea.californica,43,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea.californica,17,12,blade
264.5,3.0476190476190963,24.907142857142926,-18.248809523809385,-3.4761904761904443,10.714285714285792,20.7074022619968,0.20675454130758286,0.3464087730111396,0.11901342488596475,0.1710651854370217,0.24689300700339029,Fucus.distichus,1,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus.distichus,32,17,NA
147,-40.85714285714284,-12.18452380952381,-107.59523809523803,-54.249999999999886,-30.380952380952316,28.111766649592646,0.42627449176651855,1.261009148624657,0.12099748627265347,0.28748384901610413,0.6021804664714269,Alaria.marginata,4,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria.marginata,33,1,NA
83.5,-12.047619047618998,-0.7142857142856703,-46.153571428571276,-18.44047619047616,-7.714285714285656,1.2173060705109688,0.643987988714166,5.045909565261516,0.06354811820417768,0.29375196769282697,1.3797985553515764,Egregia.menziesii,17,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia.menziesii,34,13,NA
130.5,-24.904761904761788,10.815476190476195,-97.06904761904744,-49.49999999999994,-6.154761904761889,2.1030144088860494,2.4790695945749333,20.186575143348982,0.3792232415392432,1.37748627179006,4.60215837364518,Phyllospadix.spp.,9,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix.spp.,35,37,NA
116,-34.54761904761894,-5.4285714285714075,-98.2071428571425,-48.05952380952368,-19.857142857142772,3.029297864673175,4.144247188060091,45.83855835481833,0.21145229533972335,1.9122205241300918,8.375787298651678,Hedophyllum.sessile,6,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum.sessile,36,20,NA
