taxon
Acmaea mitra
Savoiea robusta
Scagelia occidentale
Schizymenia pacifica
Scytosiphon dotyi
Scytosiphon lomentaria
Sea star
Semibalanus cariosus
Shrimp
Smithora naiadum
Snail
Soranthera ulvoidea
Sparlingia pertusa
Sphacelaria rigidula
Spirorbidae
Spirorbis
Strongylocentrotus droebachiensis
Strongylocentrotus purpuratus
Styela sp.
Symphyocladiella dendroidea
Tegula sp.
Tiffaniella snyderae
Tokidadendron bullatum
Tonicella lineata
Tonicella sp.
Tube worm
Tunicata
Tunicata/Porifera
Ulothrix palusalsa
Ulothrix-Urospora sp.
Ulva expansa
Ulva fenestrata
Ulva intestinalis
Ulva linza
Ulva lobata
Ulva prolifera
Ulva sp.
Unknown crust
Unknown red blade
Unknown turf
Wildemania amplissima
Wildemania norrisii
Wildemania schizophylla
Wood
Worm
