date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
1978-02-02,7,6,1.3,30.7,31.1,-2.7257377332083905,1.0171898869489264,-0.5934194314779005,-0.32287536939586275
1978-02-03,7,6,1.6,31,31.2,-2.505760301009413,1.0631816527260154,-0.023552037318044634,-0.3730692264863271
1978-02-04,7.4,6.6,2.7,30.6,31.1,-2.3139911956395127,0.9780868925591745,-0.9328493679146663,-0.3200753244396996
1978-02-05,7.3,6.4,6.2,30.4,31.1,-2.084484510506266,0.9974531979585428,-1.443892705239493,-0.9187136216409325
1978-02-06,7.2,6.4,6.6,30.4,31.1,-2.0775973585765177,1.0032542902853907,-1.4474865591742663,-1.0380129345044964
1978-02-07,7.5,6.5,6.8,30.4,31.4,-1.8740973592478436,1.2345133702377358,-1.4936314847964867,-0.8866788753158801
1978-02-08,7.5,7.1,5.1,30.8,31.5,-1.7136075895802174,1.2653750482451993,-0.6783533908379853,-0.631656214114338
1978-02-09,7.6,6.7,3.2,30.8,31.4,-2.000642274489221,1.190014489809595,-0.5917185685485659,-0.27757031458336334
1978-02-10,7.5,7.4,2.1,30.8,31.4,-2.0280445406586014,1.1887278773356666,-0.5699599522495538,-0.16854158448771694
1978-02-11,7.5,7.3,1.8,30.8,31.4,-2.0863029176578496,1.1924588906870721,-0.5517144654029204,-0.12043344891828252
1978-02-12,7.5,7.5,1.6,30.8,31.5,-2.0577576561224373,1.2752949189222427,-0.5514928028486774,-0.08633890579688537
1978-02-13,7.2,7.3,2.7,30.6,31.4,-2.2177252381042343,1.2371091192140626,-0.9363577307791985,-0.42601442971300973
1978-02-14,7.2,7.4,4,30.7,31.4,-1.9790407095066762,1.2152615799893771,-0.803814100961019,-0.633703889500834
1978-02-15,7.2,7.7,2.3,30.8,31.4,-2.065937484004485,1.2049814027209436,-0.5546905666758802,-0.37252462848227486
1978-02-16,7.2,7.4,3.7,30.3,31.4,-2.246366757220116,1.2681697006940147,-1.5642934146182887,-0.5761603899043404
1978-02-17,7,7.3,5.4,30.3,31.2,-2.1640298517774625,1.1050211653408286,-1.6096530327850846,-0.9644852872553168
1978-02-18,7,7.4,5.5,30.2,31.2,-2.1879536136890017,1.1151779248273557,-1.8127033869988094,-0.9785865412608619
1978-02-19,7.3,7.3,7.7,30.3,31.2,-1.754873752058785,1.0691170938306394,-1.7476903803032005,-1.1559755352780638
1978-02-20,7.2,7.4,5.3,30.4,31.5,-1.9819850758817197,1.3329509119468583,-1.4363192254349395,-0.8251861745078398
1978-02-21,7.2,7.8,7,30.6,31.5,-1.5723067884772146,1.2897227187359512,-1.1439434069250753,-1.1013292852451697
1978-02-22,7.5,7.8,6.9,30.4,31.5,-1.5731249982989237,1.2921660754899968,-1.5665511124216958,-0.9108696635038868
1978-02-23,7.4,7.1,2.2,30.8,31.4,-2.1222495102109526,1.2025504449402207,-0.5443291586711299,-0.23769732263385263
1978-02-24,7.5,7.1,1.3,30.8,31.4,-2.190539170070404,1.1993923232604657,-0.5194754605474373,-0.03991398311122567
1978-02-25,7.7,7,0.7,30.8,31.4,-2.201169342999446,1.1888781813110831,-0.5153021100201771,0.16830875152627486
1978-02-26,7.7,7,0.8,30.8,31.4,-2.1888888414135055,1.1883495871816647,-0.5195540788579609,0.15261194619446233
1978-02-27,7.8,7,0.4,30.6,30.8,-2.372653386167714,0.6917938525972106,-0.9187591482799307,0.24871957122396146
1978-02-28,7.9,6.9,0.3,30.7,30.6,-2.327039810291046,0.5015830204608968,-0.7345165865730525,0.30986017355429046
1978-03-01,7.8,7,0,31,30.8,-2.1912908495558585,0.6425858907985024,-0.12851605275817424,0.3010537089501559
1978-03-02,7.6,6.3,1.5,30.8,31,-2.336168371313684,0.8633043062517783,-0.5082643191540676,-0.025599232069623924
1978-03-03,7.2,6.3,-0.5,31,31,-2.635475549210744,0.8798768950600425,0.01704875335236887,0.05706196662084359
1978-03-04,7.1,6.1,0,31,31,-2.659141640177907,0.8894398551837727,0.02018209124637564,-0.07589871242653977
1978-03-05,7,5.8,1,30.7,30.7,-2.8465030633468316,0.6787889236529475,-0.5804719064789402,-0.29269500067549353
1978-03-06,7.1,6.4,4.5,30.8,31.1,-2.1472382033396658,0.9709478975313167,-0.5715459719938151,-0.7753451976738028
1978-03-07,7.4,6.3,7.5,30.6,31.1,-1.7887777362386386,0.9591500672365402,-1.1204751311284464,-1.0704688216447127
1978-03-08,7.8,7.4,5,30.3,31.2,-1.853856150567687,1.041666560139179,-1.7054469090981295,-0.4506190532115506
1978-03-09,7.7,6.9,3,30.3,31.4,-2.22824035745876,1.2430186701930876,-1.5741518381692041,-0.17863369703009743
1978-03-10,8.1,7.2,5,30.6,31.4,-1.5765768841428984,1.1558574655998943,-1.149389626462206,-0.2774144089438757
1978-03-11,8,7,2.5,30.4,31.5,-2.0736277739416495,1.293008720667004,-1.4026179479747627,0.07049198536941242
1978-03-12,7.8,6.6,1,30.3,31.5,-2.4855936312633946,1.3381800787290206,-1.4833608562848042,0.19960403147022435
1978-03-13,8.2,7.3,4,30.3,31.8,-1.767503499665812,1.5338516684342287,-1.6949124127810262,-0.038166684539578645
1978-03-14,8,7.4,2,30.4,31.4,-2.0596353131300913,1.2010014655588603,-1.4060133106642094,0.14016876212672222
1978-03-15,8.2,7.3,3.5,31,31.5,-1.4563756180965095,1.1884726413197513,-0.3285815899292329,0.007815331000339466
1978-03-16,7.7,7.2,5.5,30.6,31.5,-1.6738412736448094,1.2709456722335222,-1.1142964994404376,-0.577210430142429
1978-03-17,7.6,7.1,5,30.6,31.2,-1.8297130689032786,1.0254414369803866,-1.0822237101375904,-0.5684298902629803
1978-03-18,7.2,7.2,3,30.6,31.1,-2.233118166261163,0.97946066208106,-0.9517147135949845,-0.48629624095174684
1978-03-19,7.4,6.9,4,30.4,31.1,-2.205336329775817,0.9904406451454753,-1.3912113138910196,-0.5219604106747254
1978-03-20,7.4,7.2,6,30.8,30.3,-1.7471713001726412,0.23355631613020564,-0.7410592958378243,-0.8872937324801483
1978-03-21,7.4,7.2,3.5,30.7,30.4,-2.1015324553356214,0.34567105584739416,-0.8253719943906477,-0.48752395667880427
1978-03-22,7.7,7.3,4,30.4,30.4,-2.0648719191391645,0.3556282014408738,-1.472289898289905,-0.38964961560213
1978-03-23,8,7.3,6.5,30.3,30.3,-1.699048472211951,0.24542822434831174,-1.8148368740714784,-0.6146565749940037
1978-03-24,7.8,7.2,7,30.4,30.2,-1.69618392983724,0.16186153587168323,-1.6131671755969785,-0.8124967076577274
1978-03-25,7.8,7.6,4.5,30.6,31.5,-1.6687439461244986,1.259735220830584,-1.1071491538120883,-0.3678011635839768
1978-03-26,7.9,7.5,2,30.6,31,-2.006301104722635,0.8368333266715078,-1.0222588016767662,0.058466922792821216
1978-03-27,8.2,7.4,5,30.7,31,-1.4749772304048965,0.7865437426394449,-0.9912615456834348,-0.24449651387888177
1978-03-28,8.2,6.9,4.5,30.6,30.7,-1.7319027959539586,0.554535546973484,-1.1439532615064745,-0.17251973326686706
1978-03-29,8.4,7.2,5.5,30.6,30.6,-1.470649974766687,0.4409136731981736,-1.232466619262122,-0.22425313384011994
1978-03-30,8.4,7.2,3,31,30.6,-1.547177971459586,0.40280618811725255,-0.3529321781469049,0.15771391585413838
1978-03-31,7.8,7.2,3,30.8,31.8,-1.7925591267281777,1.508791793174172,-0.6267030331911768,-0.11929563229403202
1978-04-01,8,7.4,3.5,30.6,30.4,-1.8629107201075892,0.3067183654330593,-1.1101440885980371,-0.14787357570864987
1978-04-02,8.2,7.7,3.5,31.1,30.4,-1.426084715860761,0.2202988119590868,-0.18689684721732747,-0.05096890585933301
1978-04-03,8.4,7.8,4.5,30.7,30.7,-1.3970601012141932,0.5065669460369917,-1.0268787222960838,-0.07126829726047408
1978-04-04,8.2,7.7,7,30.4,30.6,-1.3790700700762872,0.46375071328837986,-1.6834836207478816,-0.5725914529593937
1978-04-05,8.2,7.7,4,30.6,30.4,-1.6527878866255805,0.28180876420747275,-1.1747007166195262,-0.11638657801707579
1978-04-06,8.5,7.6,4,30.4,30.6,-1.6421974266538903,0.45800736160051897,-1.5906770395301713,0.06886670117792305
1978-04-07,8.5,7.6,5,31,30.6,-1.1736655963610556,0.3757379128317605,-0.47334389765207147,-0.10378097754178693
1978-04-08,8.8,7.7,4.5,31.4,30.7,-0.8461896056272313,0.3872362095683864,0.2781164076703384,0.13750489215693118
1978-04-09,8.4,7.6,6.5,31.2,31,-0.8753605746103834,0.6943405081873459,-0.12630425653620192,-0.3820262044327554
1978-04-10,8.6,7.7,5,31,31,-1.0689237888078484,0.7099544206346204,-0.48145995722076074,-0.02934111915640789
1978-04-11,8.7,7.8,3.5,30.8,31,-1.3047218574193276,0.7334838019264163,-0.8232016364889573,0.2668318745836259
1978-04-12,8.4,7.7,4,30.7,30.7,-1.4798794813853224,0.5113551476472344,-1.000129297773883,0.008233448972585699
1978-04-13,8.8,7.7,2.5,30.7,31,-1.4643300268450505,0.7458300899183253,-0.9819151942368579,0.48394300991232747
1978-04-14,8.6,7.7,5,31,31,-1.0689237888078484,0.7099544206346204,-0.48145995722076074,-0.02934111915640789
1978-04-15,8.3,7.7,4,31.1,31,-1.2608122321703916,0.7261561838832735,-0.20538939955117674,-0.044522611347487764
1978-04-16,8,7.8,5.5,31.4,30.7,-1.0398465528385117,0.44312878806722444,0.3374193102901164,-0.47257761302570445
1978-04-17,8.1,7.7,5,30.8,30.4,-1.4569754537023785,0.2587771225996186,-0.817188773495692,-0.3350932646720435
1978-04-18,8.2,7.7,3.5,31.1,30.3,-1.4363572360852024,0.1342295100564554,-0.18959373276256614,-0.05570527746509843
1978-04-19,8.3,9.1,6,30.8,30,-0.9909545985327485,-0.13665019747824625,-0.974178171553156,-0.41223069537655893
1978-04-20,8.3,8.9,7,30.8,30,-0.9109833271561932,-0.13764567684613005,-1.0057186992644307,-0.5671633095466911
1978-04-21,8.8,8.6,5,30.8,30.4,-0.9685796226314469,0.18406176201961397,-0.9604931464097649,0.05133189991618369
1978-04-22,8.9,8.3,4.5,31,30.8,-0.8956655404958377,0.5038409951639796,-0.538773430371097,0.20310012145608536
1978-04-23,9,9.2,6,31.5,30.8,-0.18836563342535803,0.4045366128143496,0.301170817859526,0.001934302347918403
1978-04-24,8.9,9.2,5.5,31.2,30.8,-0.46486640298578935,0.45358680604325036,-0.24408173166316138,0.03174605017145953
1978-04-25,9,9.6,9.5,31.4,30.8,0.26949827530936343,0.390285479011198,-0.06291521783869498,-0.5489114916612452
1978-04-26,9,9.3,9,31.2,30.8,0.02860287917757399,0.42502531170593266,-0.41180424273524074,-0.46214776447966394
1978-04-27,8.9,9,7.5,31,30.8,-0.3773323872276365,0.47296655453937336,-0.7047595578375853,-0.2749280755162703
1978-04-28,9,9.7,7,31.4,30.8,-0.016097392097727335,0.40135510128350893,0.03789442277261965,-0.15750907793992777
1978-04-29,8.8,9.2,4.5,31.2,30.7,-0.6401787934836518,0.3807189142793218,-0.19084490741419943,0.12746564034750582
1978-04-30,8.6,9.7,7.5,31.1,31.4,-0.2348625876941417,0.9852815711675871,-0.49345443760738045,-0.425783428408862
1978-05-01,8.5,9.5,7,31.1,31.1,-0.4121512551940359,0.7419225668776045,-0.45589206797125126,-0.41598516895541576
1978-05-02,8.7,9.5,5.5,31.2,31.4,-0.42345037374288924,0.9793978622586401,-0.21754111655885006,-0.0559130619885668
1978-05-03,8.6,9.2,3,30.7,31.6,-1.1045090227753365,1.2432554039288213,-1.042509387320848,0.3055872362052758
1978-05-04,8.8,9.4,2,31.4,31.1,-0.7480252362737401,0.7082593440408259,0.30188030513009867,0.5315692791173607
1978-05-05,9,9.4,4,31.5,31.1,-0.36032435998799384,0.6690259391843181,0.38332169058435567,0.32804408465347284
1978-05-06,9.4,9.7,5,31.5,31.6,0.04703329137395597,1.0559889391357626,0.28416160326741596,0.41775309678744055
1978-05-07,9.3,9.6,7,30.8,31.2,-0.21544643463276966,0.8010146407981998,-1.145923349218162,0.047670028067657876
1978-05-08,9.3,9.5,8,31.1,31.2,0.05880511620192531,0.7593821767298785,-0.6030270421347494,-0.11612011837726315
1978-05-09,9.5,9.6,6.5,31.2,31.4,0.058650349670055904,0.9086429392451324,-0.37286255660086876,0.2381978974098235
1978-05-10,9.2,9.9,5,31.8,31.6,0.17826073424549355,1.0290376611612178,0.879936900561546,0.29485366186602585
1978-05-11,9.2,9.3,5,31.2,31.6,-0.29596731363649,1.1188925544146942,-0.2469784476947011,0.3166396047115913
1978-05-12,8.8,9.3,6,31.2,31.6,-0.34210171543313894,1.1452684884985962,-0.23584205040709066,-0.06637681475178984
1978-05-13,9.2,9.4,6,31.2,31.4,-0.1722904659845415,0.9393227783520904,-0.300381487496299,0.1491810886079375
1978-05-14,9.2,9.4,8,31.1,31.8,0.05678851089313602,1.2858586879533516,-0.5679421271136729,-0.1431962607049879
1978-05-15,9.2,9.7,6.5,31.1,31.9,-0.052895875947254915,1.3734212089078084,-0.5179344500015216,0.09393903215597559
1978-05-16,9.2,9.6,8,31.2,31.5,0.1264258304415653,1.010529735740055,-0.3937031393733011,-0.16205408557054227
1978-05-17,9.2,10,7,31.4,31.5,0.20453057502567107,0.9815735840234464,0.013475837756720625,-0.01438345234893202
1978-05-18,9,9.8,7,31.4,31.2,0.04640956104146607,0.7434870779308903,0.04319238462029256,-0.1395813110908626
1978-05-19,9.2,10.4,9,31.6,31.4,0.640777846963557,0.8506903065216501,0.2903988642079946,-0.34235335068746503
1978-05-20,9.3,10.2,8,31.2,31.2,0.26634435763080966,0.7315349754087306,-0.44814529942507064,-0.1258574262955053
1978-05-21,9.4,9.8,5.5,31.2,31.1,-0.09437333679383779,0.6593459817496407,-0.3359986641089477,0.3224093052263452
1978-05-22,9.6,10,4.5,31.5,31.4,0.11380606854767435,0.8642266753990913,0.2567308925332878,0.5967354045856094
1978-05-23,9.4,9.8,7,31.2,31.4,0.12065174766859732,0.909624975516261,-0.39168754003998957,0.1011663400664529
1978-05-24,9.7,9.9,6,31.5,31.4,0.31883157450937233,0.8505275255764436,0.1850269188834495,0.41881313571873147
1978-05-25,9.3,9.8,7.5,31.4,31.4,0.2550616726620955,0.8892363045554993,-0.012915752727236251,-0.03905631992945188
1978-05-26,9.2,10.3,8,31.2,31.5,0.27634393613154684,0.9955131189980022,-0.43213020170627386,-0.16917812258852047
1978-05-27,9.2,10,8.5,31.5,31.5,0.4463592345536864,0.9608140875030741,0.1430051102326214,-0.2524488032263848
1978-05-28,9.1,10.1,5.5,31.5,31.5,0.057126204802878465,0.9824421492669987,0.2784886164492176,0.16092554561768183
1978-05-29,9.1,10,6.5,31.5,31.5,0.15851434842085926,0.9793014389359647,0.2414585084046608,0.004975211873552942
1978-05-30,9,10.3,6.5,31.9,31.5,0.4110146536867406,0.9294588765746529,1.0116390089917981,-0.06504312198580763
1978-05-31,9,10.3,8.5,31.9,31.6,0.6668972056299959,1.0049562958889187,0.9292965177813598,-0.3742428570162937
1978-06-01,9.4,10.5,10.5,31.1,31.5,0.6530387933520402,0.9750074507262921,-0.7695454311928105,-0.447996241058936
1978-06-02,9.8,10.5,10.5,30.8,31.4,0.6388422835669405,0.8957680271828584,-1.4058248175314676,-0.21884443381865312
1978-06-03,10.2,11,12,31,31.1,1.1834982970237191,0.5615820101816553,-1.172181383980489,-0.25277240213839497
1978-06-04,10.3,10.8,12.5,31.1,31.1,1.3019230506234911,0.5424834480372461,-1.0025672838765487,-0.27532216901341366
1978-06-05,10,11.2,12,31.8,31,1.592558898365338,0.38440850740899796,0.3874410529816814,-0.39347456316689433
1978-06-06,10.4,11.4,9,31.5,31.1,1.2733261259337543,0.4888750496270856,-0.1268646577995459,0.3140187080913035
1978-06-07,10.7,11.2,10.5,31.2,30.7,1.3274509803675725,0.15570473920529743,-0.8106210512577507,0.23903266814878013
1978-06-08,10,11.4,11,31.5,31,1.3397242197720693,0.42389574051416873,-0.16094483443501262,-0.23070213629597033
1978-06-09,10.2,11.1,11,31.4,31.2,1.322867216585797,0.5994696840989384,-0.3592191702200728,-0.10253878038955667
1978-06-10,9.9,10.9,10.5,31.1,31.5,0.9498805543878142,0.9268491826510828,-0.8585738596077491,-0.1695066616733531
1978-06-11,10.5,10.8,10,31.2,31.5,1.1780914364396724,0.8713139866151005,-0.7189997585410698,0.24645436287732694
1978-06-12,10,10.9,11,31.1,31.1,1.0124278358337644,0.5720135355489374,-0.9040352673939857,-0.2104240832191643
1978-06-13,10.7,11.9,9.5,31.4,31,1.5006239023492816,0.3785208003071385,-0.4118201584918583,0.39785925746569617
1978-06-14,10.2,11.5,9,31.5,31,1.2000007691227097,0.41649145445034413,-0.10822308084534173,0.19524043383891215
1978-06-15,10.2,11.4,10.5,31.4,31,1.3051702849314881,0.42353835805131357,-0.3598218381214764,-0.03658065566401552
1978-06-16,10.5,11.6,10.5,31,31.2,1.2647690901496487,0.6189624317130963,-1.1788845121172702,0.15084600660952044
1978-06-17,10.5,11.5,11,31.5,31.1,1.5825878843080072,0.46824246723104473,-0.230807636304867,0.055576973417368836
1978-06-18,10.3,11,9,31.2,31,0.9622878551128811,0.45779389415886146,-0.674115615723264,0.2646809359460034
1978-06-19,10,11.2,10,31.2,31.1,1.0114945724375386,0.5580331993745754,-0.6846755149733407,-0.05912245952329308
1978-06-20,9.8,11,9.5,31.4,31.2,0.9483034028992061,0.6412057023814517,-0.23629397165458418,-0.09211734698362681
1978-06-21,9.8,10.4,11,31.5,31.5,1.0924483896519916,0.8915254973478816,-0.06573656054327628,-0.3098672655998016
1978-06-22,10.1,10.6,9,31.4,31.5,0.9587555299191663,0.8868910960554813,-0.22522721374590807,0.17418294739766196
1978-06-23,10.2,10.2,10.5,31.2,31.8,1.0151057083521031,1.163496713988376,-0.6589893998454951,0.01874949387059927
1978-06-24,10.2,10.4,11,31.1,31.8,1.0617208250257553,1.1693938659940784,-0.8845372097436297,-0.0591567010361933
1978-06-25,10.5,10.2,9.5,31.2,31.8,1.0190052557347389,1.1450362487489962,-0.6567117757167433,0.34525382179766784
1978-06-26,10,10.2,11.5,31.6,31.5,1.2531079976657762,0.8645114663589516,0.09046351814430234,-0.27590494093850687
1978-06-27,10.3,10.6,12,31.4,31.6,1.4219128065498567,0.941271636386519,-0.3769174361669097,-0.17896065787832105
1978-06-28,10.2,10.5,11,31.8,31.5,1.4556680867661873,0.8192266372693582,0.45504418858596185,-0.09267643172933497
1978-06-29,9.8,10.6,10,31.9,31.8,1.2737792219043798,1.0994065441072836,0.7471298439743356,-0.151178620213429
1978-06-30,10.2,10.4,10,31.5,31.8,1.169400352121966,1.1233574689718804,-0.06878230119517052,0.08735826868087639
1978-07-01,10.5,10.4,8,31.2,31.8,0.8776314764284814,1.1486746987639718,-0.6039114038165493,0.5786704626268627
1978-07-02,10,10.4,10,31.2,31.6,0.891522195628341,1.005541556592945,-0.6272744445808924,-0.027298844902490422
1978-07-03,10.3,10.5,9.5,31.4,31.8,1.1140284351087981,1.1287703243903968,-0.2597348637985541,0.22394993820252132
1978-07-04,10.4,11,10,31.5,31.8,1.38237129439855,1.0946551455039346,-0.12854782602758613,0.19427613430952387
1978-07-05,11,11.1,11.5,31.6,31.8,1.8990259526520756,1.0242576049532826,-0.08499226238314084,0.2942656130759585
1978-07-06,10.8,11.6,12,31.4,31.8,1.8678008414830691,1.0523805863376732,-0.4934895754910621,0.10289534727481142
1978-07-07,10.3,11.4,12,31.5,31.5,1.6405963999957274,0.8252099021995855,-0.23022215933574458,-0.19445205697632578
1978-07-08,10.9,11.5,12,31.4,31.9,1.8988913438800994,1.1326796503589334,-0.49871713102890375,0.16516152999088793
1978-07-09,10.6,11,10,31.2,31.9,1.3042501162343054,1.2033852634548103,-0.7326053984430408,0.3198765016887089
1978-07-10,10,10.8,11,31.5,31.8,1.2934031481190489,1.1253215415141378,-0.10643226807341191,-0.1867048460058647
1978-07-11,9.8,11,11.5,31.6,31.9,1.381063347666923,1.2074577639533237,0.0841624604917269,-0.3781253941800478
1978-07-12,10.5,10.9,13.5,31.2,32,1.6806884653112308,1.2810144706354707,-0.8598238204705931,-0.2802696852812826
1978-07-13,10.8,11,12,31.2,32,1.6446023770055889,1.2630517450800327,-0.8417759324862042,0.12370094973085168
1978-07-14,10.2,11,12.5,31.2,31.8,1.432050718002324,1.1357629836948038,-0.7879454192674271,-0.30332836935762747
1978-07-15,9.8,10.9,12.5,31.2,31.8,1.241694428104842,1.1695700900360408,-0.7287997532686963,-0.5283590159288859
1978-07-16,10.9,11.2,13,31.2,31.8,1.8319309513129778,1.07342126920976,-0.9140825740374459,0.011736805589515365
1978-07-17,11.2,11.6,11,30.8,31.5,1.5373908681729673,0.8447802540204443,-1.6725694596703193,0.48738227732248
1978-07-18,10.6,11.5,11.5,31.1,31.4,1.4865582643694322,0.7672142717637106,-1.0306260654450532,0.05826723671297218
1978-07-19,10,11.7,11.5,31.4,31.6,1.4693913300337957,0.944063472972522,-0.37580091139500366,-0.28120782114216664
1978-07-20,9.8,11.5,11.5,31.5,31.6,1.3997090124618214,0.95135428800877,-0.144684902853057,-0.3948098359670647
1978-07-21,10,11.3,11.5,31.4,32,1.4248139219658595,1.2969216044356544,-0.34305504788092156,-0.2581914564231171
1978-07-22,9.5,11.5,11.5,31.5,32,1.3140945301175462,1.319377902152866,-0.09365529642301522,-0.5454006241529451
1978-07-23,10.3,11.5,13,31.8,32.1,2.019316816659925,1.2957027876207643,0.3178763003525363,-0.3318594129346474
1978-07-24,10,11.5,12,31.9,32.3,1.8479734137462627,1.4840431546746813,0.5993406291125911,-0.3375681619141972
1978-07-25,10,10.7,11,31.6,32.3,1.3809700127387365,1.5449826974113552,0.10585054502872225,-0.16461853930330442
1978-07-26,9.8,11,11,31.6,31.8,1.309388319512778,1.124031432697784,0.10272541913540764,-0.3043777391267503
1978-07-27,10,11.4,11.5,31.5,31.8,1.4833068894973074,1.1098071850881428,-0.16062959426202217,-0.27129519010890896
1978-07-28,9.6,11.8,12.5,31.8,31.8,1.6957033838830753,1.0891104415821564,0.40847489682043,-0.6662223005690708
1978-07-29,9.7,11.8,12,31.5,31.8,1.5036723231506717,1.122329697122014,-0.1636056955349819,-0.5233863696729019
1978-07-30,9.6,11.2,13,31.6,31.9,1.5236349071108557,1.2110693277747888,0.036231810091130134,-0.728637096377859
1978-07-31,9.5,11.7,12.5,31.6,32,1.5373544261987098,1.2969709143532853,0.04615465957524124,-0.7070173875193289
1978-08-01,10,12.2,12.5,31.5,32,1.7979919237370046,1.2594979998940212,-0.241672154215638,-0.4269322568074789
1978-08-02,10.4,12.1,12.5,31,31.8,1.6368637500082288,1.1219956745692978,-1.261776455851562,-0.1962725597984363
1978-08-03,11.2,12.7,12.5,31.5,31.6,2.370804457014535,0.8095090113334789,-0.4408758550593492,0.22717875733524312
1978-08-04,10.9,12.3,11.5,31.2,31.9,1.8935815424039948,1.143821942459014,-0.9079915395915498,0.24073034185850378
1978-08-05,10.7,13.7,13.5,31,32.4,2.290678406319142,1.5750554427469399,-1.4161901805395647,-0.17156962205697754
1978-08-06,10,12.7,13.5,31.5,32.1,2.0381538210279824,1.3295552056867195,-0.30894285871464694,-0.5842525363898236
1978-08-07,10.8,12.2,14,31.5,32.1,2.3303508030626685,1.2743146390992066,-0.4100669725680554,-0.205551232888389
1978-08-08,10.1,13.9,14,31.9,31.4,2.557370551653335,0.6394465430024834,0.34486533303463934,-0.6620447912419499
1978-08-09,10.5,14,12.5,31.5,30.3,2.2200370523372297,-0.28187163401005816,-0.4534017615655806,-0.24320906875586623
