year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
1939,8,pine,9.56,31.953333333333333,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.677110708119308,0.28124508526221703,NA,NA
1939,9,pine,9.08,32.12,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.9201548242696767,0.32450033713877957,NA,NA
1939,10,pine,8.519354838709678,32.26774193548387,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-1.2656265461527276,0.45910802498394787,NA,NA
1939,11,pine,8.596666666666668,31.603333333333335,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.48369327517915295,0.06150599630713671,NA,NA
1939,12,pine,8.783870967741935,31.048387096774196,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.602962726721799,-0.2732109966242753,NA,NA
1940,1,pine,8.254838709677419,31.080645161290324,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.6541469052316486,-0.15065435891600742,NA,NA
1940,2,pine,8.382758620689655,31.289655172413795,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.9262151029418311,0.14759035590242675,NA,NA
1940,3,pine,8.080645161290322,31.383870967741935,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.5024994319222174,0.12261574905312855,NA,NA
1940,4,pine,9.123333333333333,31.513333333333332,NA,NA,8.102310622297253,31.387670277327462,NA,NA,1.0210227110360801,0.12566305600586958,NA,NA
1940,5,pine,9.529032258064516,31.661290322580644,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.6522867671963919,0.08055386552229038,NA,NA
1940,6,pine,9.926666666666668,31.86,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.35113584819535326,0.22153641284423387,NA,NA
1940,7,pine,10.225806451612904,31.893548387096775,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.09468402561606659,0.26592063942279864,NA,NA
1940,8,pine,9.906451612903226,31.990322580645163,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.33065909521608283,0.3182343325740469,NA,NA
1940,9,pine,9.983333333333334,32.12,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.016821490936342443,0.32450033713877957,NA,NA
1940,10,pine,10.993548387096775,32,NA,NA,9.784981384862405,31.80863391049992,NA,NA,1.2085670022343695,0.19136608950007883,NA,NA
1940,11,pine,10.05,31.486666666666668,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.9696400581541802,-0.05516067035953043,NA,NA
1940,12,pine,8.751612903225807,31.474193548387095,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.5707046622056708,0.15259545498862437,NA,NA
1941,1,pine,8.570967741935483,31.316129032258065,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.9702759374897134,0.0848295120517335,NA,NA
1941,2,pine,8.614285714285714,31.057142857142857,NA,NA,7.456543517747824,31.14206481651137,NA,NA,1.1577421965378898,-0.08492195936851132,NA,NA
1941,3,pine,8.935483870967742,31.380645161290325,NA,NA,7.578145729368105,31.261255218688806,NA,NA,1.3573381415996373,0.11938994260151858,NA,NA
1941,4,pine,9.513333333333334,31.583333333333332,NA,NA,8.102310622297253,31.387670277327462,NA,NA,1.4110227110360807,0.19566305600586986,NA,NA
1941,5,pine,9.77741935483871,31.806451612903224,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.9006738639705851,0.22571515584487045,NA,NA
1941,6,pine,10.226666666666667,31.88,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.6511358481953522,0.24153641284423344,NA,NA
1941,7,pine,10.687096774193549,32.07096774193548,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.5559743481967114,0.44333999426150683,NA,NA
1941,8,pine,10.63225806451613,32.04516129032258,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.3951473563968211,0.3730730422514661,NA,NA
1941,9,pine,10.236666666666666,32.06,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.23651184239698964,0.2645003371387844,NA,NA
1941,10,pine,10.25483870967742,32.06774193548387,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.4698573248150151,0.25910802498395213,NA,NA
1941,11,pine,9.996666666666666,31.623333333333335,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.9163067248208456,0.08150599630713629,NA,NA
1941,12,pine,8.95483870967742,31.225806451612904,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.7739304686572837,-0.0957916417855671,NA,NA
1942,1,pine,8.125806451612902,31.370967741935484,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.5251146471671326,0.13966822172915272,NA,NA
1942,2,pine,8.307142857142857,31.339285714285715,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.8505993393950328,0.19722089777434704,NA,NA
1942,3,pine,8.023333333333333,31.574193548387097,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.4451876039652287,0.31293832969829083,NA,NA
1942,4,pine,8.55,31.85333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.44768937770274775,0.46566305600586944,NA,NA
1942,5,pine,9.258064516129032,31.806451612903224,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.38131902526090755,0.22571515584487045,NA,NA
1942,6,pine,9.95,31.676666666666666,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.3744691815286849,0.038203079510900295,NA,NA
1942,7,pine,10.487096774193548,31.651612903225807,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.35597434819671037,0.023985155551830672,NA,NA
1942,8,pine,10.24516129032258,31.951612903225808,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.008050582203271262,0.2795246551546917,NA,NA
1942,9,pine,9.786666666666667,32.24666666666667,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.21348815760300965,0.4511670038054518,NA,NA
1942,10,pine,10.264516129032257,32.270967741935486,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.4795347441698521,0.46233383143556495,NA,NA
1942,11,pine,8.73,32.06666666666667,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.3503599418458201,0.5248393296404714,NA,NA
1942,12,pine,8.07741935483871,31.835483870967742,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.1034888861814256,0.5138857775692713,NA,NA
1943,1,pine,7.2709677419354835,31.677419354838708,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.3297240625102864,0.4461198346323769,NA,NA
1943,2,pine,7,31.810714285714287,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.4565435177478241,0.6686494692029186,NA,NA
1943,3,pine,7.070967741935484,31.8,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.5071779874326205,0.5387447813111947,NA,NA
1943,4,pine,8.013333333333334,31.71666666666667,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.08897728896391932,0.3289963893392063,NA,NA
1943,5,pine,8.69032258064516,31.78709677419355,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.18642291022296398,0.20636031713519642,NA,NA
1943,6,pine,9.35,32.20666666666666,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.22553081847131473,0.5682030795108979,NA,NA
1943,7,pine,9.90967741935484,32.13225806451613,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.22144500664199818,0.5046303168421531,NA,NA
1943,8,pine,10.135483870967741,32.012903225806454,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.10162683715156717,0.340814977735338,NA,NA
1943,9,pine,9.943333333333333,32.04666666666667,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.056821490936343366,0.251167003805449,NA,NA
1943,10,pine,9.80967741935484,31.925806451612903,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.024696034492434293,0.11717254111298203,NA,NA
1943,11,pine,9.233333333333334,31.866666666666667,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.15297339148751377,0.3248393296404686,NA,NA
1943,12,pine,8.27741935483871,31.825806451612902,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.09651111381857369,0.5042083582144308,NA,NA
1944,1,pine,7.9,31.76451612903226,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.2993081955542305,0.5332166088259278,NA,NA
1944,2,pine,7.568965517241379,31.651724137931033,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.11242199949355491,0.5096593214196652,NA,NA
1944,3,pine,7.532258064516129,32.04516129032258,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.04588766485197571,0.7839060716337762,NA,NA
1944,4,pine,8.053333333333333,32.21333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.048977288963920174,0.8256630560058689,NA,NA
1944,5,pine,8.703225806451613,32.309677419354834,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.17351968441651167,0.7289409622964804,NA,NA
1944,6,pine,9.573333333333334,32.38333333333333,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.0021974851379802374,0.7448697461775673,NA,NA
1944,7,pine,10.287096774193548,32.23870967741936,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.15597434819671108,0.6110819297453816,NA,NA
1944,8,pine,10.187096774193549,32.05161290322581,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.0500139339257597,0.37952465515469314,NA,NA
1944,9,pine,9.556666666666667,32.24333333333333,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.4434881576030101,0.4478336704721144,NA,NA
1944,10,pine,10.116129032258064,32.07096774193548,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.3311476473956585,0.2623338314355621,NA,NA
1944,11,pine,9.910344827586208,31.93793103448276,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.8299848857403873,0.39610369745656016,NA,NA
1944,12,pine,8.406451612903226,31.7,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.2255433718830897,0.3784019066015283,NA,NA
1945,1,pine,8.12258064516129,31.59032258064516,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.5218888407155209,0.3590230604388296,NA,NA
1945,2,pine,7.9035714285714285,31.564285714285713,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.4470279108236044,0.4222208977743449,NA,NA
1945,3,pine,7.712903225806452,31.829032258064515,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.1347574964383469,0.5677770393757093,NA,NA
1945,4,pine,7.83,31.833333333333332,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.2723106222972529,0.44566305600586986,NA,NA
1945,5,pine,8.664516129032258,32.1,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.21222936183586683,0.5192635429416477,NA,NA
1945,6,pine,9.386666666666667,32.11666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.18886415180464766,0.4782030795109016,NA,NA
1945,7,pine,9.970967741935484,31.99,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.1601546840613537,0.362372252326022,NA,NA
1945,8,pine,9.80967741935484,32.13548387096774,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.42743328876446895,0.4633956228966234,NA,NA
1945,9,pine,9.513333333333334,32.28,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.4868214909363431,0.48450033713878327,NA,NA
1945,10,pine,9.012903225806452,32.387096774193544,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.7720781590559529,0.5784628636936233,NA,NA
1945,11,pine,7.666666666666667,32.163333333333334,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-1.4136932751791536,0.6215059963071354,NA,NA
1945,12,pine,7.190322580645161,31.77741935483871,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.9905856603749745,0.4558212614402386,NA,NA
1946,1,pine,7.187096774193549,31.39032258064516,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.4135950302522211,0.1590230604388303,NA,NA
1946,2,pine,6.910714285714286,31.464285714285715,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.5458292320335385,0.32222089777434704,NA,NA
1946,3,pine,7.132258064516129,31.338709677419356,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.44588766485197606,0.0774544587305499,NA,NA
1946,4,pine,7.43,31.483333333333334,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.6723106222972532,0.095663056005872,NA,NA
1946,5,pine,8.529032258064516,31.616129032258065,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.3477132328036081,0.03539257519971173,NA,NA
1946,6,pine,9.266666666666666,31.64,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.30886415180464866,0.0015364128442350022,NA,NA
1946,7,pine,9.603225806451613,31.648387096774194,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.5278966195452242,0.02075934910021715,NA,NA
1946,8,pine,9.725806451612904,31.693548387096776,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.5113042565064045,0.021460139025659686,NA,NA
1946,9,pine,9.263333333333334,31.87666666666667,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.7368214909363431,0.08116700380545083,NA,NA
1946,10,pine,8.73225806451613,32.035483870967745,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-1.052723320346276,0.22684996046782402,NA,NA
1946,11,pine,7.636666666666667,32.03333333333333,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-1.4436932751791538,0.4915059963071329,NA,NA
1946,12,pine,7.04516129032258,31.919354838709676,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-1.1357469506975555,0.5977567453112052,NA,NA
1947,1,pine,6.596774193548387,31.70967741935484,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-1.0039176108973829,0.4783778991485086,NA,NA
1947,2,pine,6.464285714285714,31.567857142857143,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.9922578034621097,0.4257923263457748,NA,NA
1947,3,pine,7.196774193548387,31.65483870967742,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.38137153581971805,0.39358349098861467,NA,NA
1947,4,pine,7.866666666666667,31.686666666666667,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.23564395563058582,0.29899638933920514,NA,NA
1947,5,pine,8.474193548387097,31.796774193548387,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.4025519424810273,0.21603773649003344,NA,NA
1947,6,pine,9.63,31.833333333333332,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.054469181528686406,0.19486974617756658,NA,NA
1947,7,pine,10.287096774193548,31.65483870967742,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.15597434819671108,0.027210962003444195,NA,NA
1947,8,pine,10.1,31.787096774193547,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.1371107081193088,0.11500852612243051,NA,NA
1947,9,pine,9.673333333333334,32.09,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.32682149093634294,0.29450033713878554,NA,NA
1947,10,pine,9.980645161290322,32.00645161290323,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.1956637764279172,0.19781770240330587,NA,NA
1947,11,pine,8.736666666666666,31.546666666666667,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.34369327517915416,0.004839329640468293,NA,NA
1947,12,pine,8.229032258064516,31.65483870967742,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.04812401704437974,0.33324061627894963,NA,NA
1948,1,pine,7.732258064516129,31.3,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.13156626007035932,0.06870047979366944,NA,NA
1948,2,pine,7.027586206896552,31.406896551724138,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.4289573108512723,0.2648317352127698,NA,NA
1948,3,pine,7.029032258064516,31.625806451612902,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.5491134713035883,0.3645512329240965,NA,NA
1948,4,pine,7.6499999999999995,31.896666666666665,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.4523106222972535,0.5089963893392024,NA,NA
1948,5,pine,8.774193548387096,31.703225806451613,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.10255194248102839,0.12248934939325906,NA,NA
1948,6,pine,9.653333333333334,31.55666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.07780251486201983,-0.08179692048909715,NA,NA
1948,7,pine,10.048387096774194,31.551612903225806,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.08273532922264337,-0.07601484444817075,NA,NA
1948,8,pine,9.987096774193548,31.822580645161292,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.25001393392576077,0.1504923970901757,NA,NA
1948,9,pine,10.133333333333333,31.66,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.13317850906365614,-0.13549966286121773,NA,NA
1948,10,pine,9.496774193548386,31.641935483870967,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.28820719131401873,-0.16669842662895462,NA,NA
1948,11,pine,8.436666666666667,31.52,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.6436932751791531,-0.02182733702619899,NA,NA
1948,12,pine,7.1,31.55483870967742,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-1.0809082410201363,0.2332406162789482,NA,NA
1949,1,pine,6.451612903225806,31.638709677419357,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-1.1490789012199638,0.4074101572130253,NA,NA
1949,2,pine,5.992857142857143,31.817857142857143,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.4636863748906812,0.6757923263457748,NA,NA
1949,3,pine,6.593548387096774,31.706451612903226,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.9845973422713303,0.44519639421442037,NA,NA
1949,4,pine,7.376666666666667,31.576666666666668,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.725643955630586,0.1889963893392057,NA,NA
1949,5,pine,8.493548387096775,31.616129032258065,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.38319710377134975,0.03539257519971173,NA,NA
1949,6,pine,9.166666666666666,31.903333333333332,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.4088641518046483,0.26486974617756687,NA,NA
1949,7,pine,9.693548387096774,31.81935483870968,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.4375740389000633,0.19172709103570185,NA,NA
1949,8,pine,9.851612903225806,31.66774193548387,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.38549780489350205,-0.004346312587244938,NA,NA
1949,9,pine,9.633333333333333,31.983333333333334,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.36682149093634386,0.1878336704721164,NA,NA
1949,10,pine,9.229032258064516,32.13870967741936,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.5559491267978895,0.3300757669194354,NA,NA
1949,11,pine,9.573333333333334,32.05,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.4929733914875136,0.5081726629737986,NA,NA
1949,12,pine,7.993548387096774,31.59032258064516,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.18735985392336207,0.26872448724668985,NA,NA
1950,1,pine,6.3,31.83225806451613,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-1.30069180444577,0.6009585443097976,NA,NA
1950,2,pine,5.817857142857143,31.607142857142858,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.638686374890681,0.4650780406314894,NA,NA
1950,3,pine,6.258064516129032,31.306451612903224,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-1.3200812132390727,0.045196394214418234,NA,NA
1950,4,pine,6.74,31.27,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-1.3623106222972527,-0.11767027732746271,NA,NA
1950,5,pine,7.280645161290322,31.509677419354837,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-1.5961003295778022,-0.07105903770351674,NA,NA
1950,6,pine,8.616666666666667,31.623333333333335,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.9588641518046472,-0.015130253822430717,NA,NA
1950,7,pine,9.706451612903226,31.454838709677418,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.424670813093611,-0.17278903799655865,NA,NA
1950,8,pine,9.493548387096775,31.583870967741934,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.7435623210225337,-0.0882172803291823,NA,NA
1950,9,pine,9.516666666666667,31.84,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.4834881576030092,0.04450033713878199,NA,NA
1950,10,pine,9.13225806451613,31.74516129032258,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.6527233203462757,-0.06347262017733968,NA,NA
1950,11,pine,8.540000000000001,31.28666666666667,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.5403599418458196,-0.2551606703595297,NA,NA
1950,12,pine,8.183870967741935,30.929032258064517,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.0029627267217993136,-0.3925658353339543,NA,NA
1951,1,pine,7.254838709677419,30.758064516129032,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.34585309476835047,-0.47323500407729924,NA,NA
1951,2,pine,7.103571428571429,30.992857142857144,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.35297208917639544,-0.1492076736542245,NA,NA
1951,3,pine,6.7,31.480645161290322,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.8781457293681045,0.21938994260151645,NA,NA
1951,4,pine,7.24,31.81,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.8623106222972527,0.42232972267253643,NA,NA
1951,5,pine,8.158064516129032,31.887096774193548,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.7186809747390921,0.3063603171351943,NA,NA
1951,6,pine,8.95,32.07333333333333,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.6255308184713151,0.434869746177565,NA,NA
1951,7,pine,9.774193548387096,31.887096774193548,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.35692887760974124,0.2594690265195716,NA,NA
1951,8,pine,9.841935483870968,32.03548387096774,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.39517522424834084,0.363395622896622,NA,NA
1951,9,pine,9.553333333333333,32.22,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.44682149093634393,0.424500337138781,NA,NA
1951,10,pine,9.593548387096774,32.18064516129032,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.19143299776563083,0.37201125079040054,NA,NA
1951,11,pine,8.723333333333333,32.04333333333334,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.3570266085124878,0.501505996307138,NA,NA
1951,12,pine,7.606451612903226,31.661290322580644,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.5744566281169101,0.3396922291821731,NA,NA
1952,1,pine,6.841935483870968,31.60967741935484,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.7587563205748022,0.37837789914850717,NA,NA
1952,2,pine,6.713793103448276,31.386206896551723,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.7427504142995485,0.24414208004035487,NA,NA
1952,3,pine,6.95483870967742,31.43225806451613,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.6233070196906851,0.17100284582732428,NA,NA
